"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2049","POST","07JUN18","JBU","1453 ","10","07","20180607","20180607","2215","0048","807   ","20180605","SC20","FLL ","1815","DM","-0400","SJU ","2048","-0400","32A ","","","","1830","2230","","2230","2240","","2110","0110","0103","0108","510 ","","","","","","0","","","320 ","","4834265","","","","0","0","0",">1954 ","","JFK","2","0","2018-06-07 22:30:00.000","0","2018-06-08 01:08:00.000","17","7","0","0","1453"
"","05JUN18","2049","POST","07JUN18","JBU","1454 ","10","07","20180607","20180607","1750","2035","661   ","20180605","SC01","SJU ","1350","DM","-0400","FLL ","1635","-0400","320 ","","","","1405","1805","","1805","1815","","1657","2057","2050","2055","648 ","","","","","","0","","","320 ","","4834280","","","","0","0","0","> 570 ","","JFK","2","0","2018-06-07 18:05:00.000","0","2018-06-07 20:55:00.000","17","7","0","0","1454"
"","05JUN18","2049","POST","07JUN18","JBU","1459 ","10","07","20180607","20180607","2056","0010","534   ","20180605","SC05","BDL ","1656","DM","-0400","FLL ","2010","-0400","320 ","","","3   ","1711","2111","","2111","2121","","2032","0032","0025","0030","639 ","","","","","","0","","","320 ","","4834289","","","","0","0","0",">1590 ","","JFK","2","0","2018-06-07 21:11:00.000","0","2018-06-08 00:30:00.000","15","7","0","0","1459"
"","05JUN18","2049","POST","07JUN18","JBU","1460 ","10","07","20180607","20180607","1719","2016","534   ","20180605","SC05","FLL ","1319","DM","-0400","BDL ","1616","-0400","320 ","","","","1334","1734","","1734","1744","3   ","1638","2038","2031","2036","639 ","","","","","","0","","","320 ","","4834302","","","","0","0","0",">1459 ","","JFK","2","0","2018-06-07 17:34:00.000","0","2018-06-07 20:36:00.000","17","7","0","0","1460"
"","05JUN18","2049","POST","07JUN18","JBU","1465 ","10","07","20180607","20180607","1913","2034","565   ","20180605","","SMF ","1213","DM","-0700","LGB ","1334","-0700","320 ","","","B6  ","1228","1928","","1928","1938","","1356","2056","2049","2054","","","","","","","0","","","320 ","","4834314","","","","0","0","0","> 514 ","","JFK","2","0","2018-06-07 19:28:00.000","0","2018-06-07 20:54:00.000","12","7","0","0","1465"
"","05JUN18","2049","POST","07JUN18","JBU","1468 ","10","07","20180607","20180607","1930","2333","972   ","20180605","","PUJ ","1530","DM","-0400","JFK ","1933","-0400","321 ","","","","1545","1945","","1945","1955","","1955","2355","2348","2353","","","","","","","0","","","321 ","","4834324","","","","0","0","0","> 553 ","","JFK","2","0","2018-06-07 19:45:00.000","0","2018-06-07 23:53:00.000","15","7","0","0","1468"
"","05JUN18","2049","POST","07JUN18","JBU","1472 ","10","07","20180607","20180608","0020","0312","637   ","20180605","SC01","FLL ","2020","04","-0400","LGA ","2312","-0400","320 ","","","","2035","0035","","0035","0045","","2334","0334","0327","0332","612 ","","","","","","0","","","320 ","","4834334","","","","0","0","0","> 371 ","","JFK","2","0","2018-06-08 00:35:00.000","0","2018-06-08 03:32:00.000","17","7","0","0","1472"
"","05JUN18","2049","POST","07JUN18","JBU","1473 ","10","07","20180607","20180608","0135","0355","203   ","20180605","","JFK ","2135","DM","-0400","CHS ","2355","-0400","E90 ","","","","2150","0150","","0150","0200","B6  ","0017","0417","0410","0415","","","","","","","0","","","E90 ","","4834342","","","","0","0","0","> 144 ","","JFK","2","0","2018-06-08 01:50:00.000","0","2018-06-08 04:15:00.000","29","7","0","0","1473"
"","05JUN18","2049","POST","07JUN18","JBU","1479 ","10","07","20180607","20180608","0011","0250","228   ","20180605","","DCA ","2011","DM","-0400","FLL ","2250","-0400","E90 ","","","","2026","0026","","0026","0036","","2312","0312","0305","0310","","","","","","","0","","","E90 ","","4834353","","","","0","0","0",">1018 ","","JFK","2","0","2018-06-08 00:26:00.000","0","2018-06-08 03:10:00.000","15","7","0","0","1479"
"","05JUN18","2049","POST","07JUN18","JBU","1480 ","10","07","20180607","20180607","1359","1624","351   ","20180605","","FLL ","0959","DM","-0400","DCA ","1224","-0400","E90 ","","","","1014","1414","","1414","1424","","1246","1646","1639","1644","","","","","","","0","","","E90 ","","4834366","","","","0","0","0","> 549 ","","JFK","2","0","2018-06-07 14:14:00.000","0","2018-06-07 16:44:00.000","17","7","0","0","1480"
"","05JUN18","2049","POST","07JUN18","JBU","1481 ","10","07","20180607","20180607","1020","1205","339   ","20180605","SC05","BOS ","0620","DM","-0400","RIC ","0805","-0400","E90 ","","","","0635","1035","","1035","1045","","0827","1227","1220","1225","306 ","","","","","","0","","","E90 ","","4834377","","","","0","0","0","> 382 ","","JFK","2","1","2018-06-07 10:35:00.000","3","2018-06-07 12:25:00.000","18","7","0","0","1481"
"","05JUN18","2049","POST","07JUN18","JBU","1482 ","10","07","20180607","20180607","1447","1621","306   ","20180605","SC05","RIC ","1047","DM","-0400","BOS ","1221","-0400","E90 ","","","","1102","1502","","1502","1512","","1243","1643","1636","1641","339 ","","","","","","0","","","E90 ","","4834388","","","","0","0","0",">2783 ","","JFK","2","0","2018-06-07 15:02:00.000","0","2018-06-07 16:41:00.000","15","7","0","0","1482"
"","05JUN18","2051","POST","07JUN18","JBU","1485 ","10","07","20180607","20180607","1204","1347","193   ","20180605","","BOS ","0804","DM","-0400","PIT ","0947","-0400","E90 ","","","","0819","1219","","1219","1229","","1009","1409","1402","1407","","","","","","","0","","","E90 ","","4834399","","","","0","0","0",">1486 ","","JFK","2","0","2018-06-07 12:19:00.000","0","2018-06-07 14:07:00.000","18","7","0","0","1485"
"","05JUN18","2051","POST","07JUN18","JBU","1486 ","10","07","20180607","20180607","1422","1554","193   ","20180605","","PIT ","1022","DM","-0400","BOS ","1154","-0400","E90 ","","","","1037","1437","","1437","1447","","1216","1616","1609","1614","","","","","","","0","","","E90 ","","4834410","","","","0","0","0","> 117 ","","JFK","2","0","2018-06-07 14:37:00.000","0","2018-06-07 16:14:00.000","19","7","0","0","1486"
"","05JUN18","2051","POST","07JUN18","JBU","1489 ","10","07","20180607","20180608","0042","0223","296   ","20180605","","BOS ","2042","DM","-0400","DCA ","2223","-0400","E90 ","","","","2057","0057","","0057","0107","","2245","0245","0238","0243","","","","","","","0","","","E90 ","","4834419","","","","0","0","0",">1279 ","","JFK","2","0","2018-06-08 00:57:00.000","0","2018-06-08 02:43:00.000","18","7","0","0","1489"
"","05JUN18","2051","POST","07JUN18","JBU","1494 ","10","07","20180607","20180607","1450","1729","346   ","20180605","SC05","MCO ","1050","DM","-0400","HPN ","1329","-0400","E90 ","","","","1105","1505","","1505","1515","","1351","1751","1744","1749","198 ","","","","","","0","","","E90 ","","4834432","","","","0","0","0","> 495 ","","JFK","2","0","2018-06-07 15:05:00.000","0","2018-06-07 17:49:00.000","16","7","0","0","1494"
"","05JUN18","2051","POST","07JUN18","JBU","1499 ","10","07","20180607","20180607","1625","1745","605   ","20180605","SC05","FLL ","1225","DM","-0400","HAV ","1345","-0400","320 ","","","","1240","1640","","1640","1650","","1407","1807","1800","1805","708 ","","","","","","0","","","320 ","","4834443","","","","0","0","0",">1500 ","","JFK","2","0","2018-06-07 16:40:00.000","0","2018-06-07 18:05:00.000","17","7","0","0","1499"
"","05JUN18","2051","POST","07JUN18","JBU","1500 ","10","07","20180607","20180607","1900","2017","605   ","20180605","SC05","HAV ","1500","DM","-0400","FLL ","1617","-0400","320 ","","","","1515","1915","","1915","1925","","1639","2039","2032","2037","708 ","","","","","","0","","","320 ","","4834454","","","","0","0","0","> 943 ","","JFK","2","0","2018-06-07 19:15:00.000","0","2018-06-07 20:37:00.000","15","7","0","0","1500"
"","05JUN18","2051","POST","07JUN18","JBU","1502 ","10","07","20180607","20180607","0955","1247","972   ","20180605","","FLL ","0555","17","-0400","JFK ","0847","-0400","321 ","","","","0610","1010","","1010","1020","","0909","1309","1302","1307","","","","","","","0","","","321 ","","4834464","","","","0","0","0",">1669 ","","JFK","2","1","2018-06-07 10:10:00.000","3","2018-06-07 13:07:00.000","17","7","0","0","1502"
"","05JUN18","2051","POST","07JUN18","JBU","1503 ","10","07","20180607","20180608","0359","0753","956   ","20180605","AU01","JFK ","2359","DM","-0400","SJU ","0353","-0400","321 ","","","","0014","0414","","0414","0424","","0415","0815","0808","0813","913 ","","","","","","0","","","321 ","","4834474","","","","0","0","0",">1504 ","","JFK","2","0","2018-06-08 04:14:00.000","0","2018-06-08 08:13:00.000","29","7","0","0","1503"
"","05JUN18","2051","POST","07JUN18","JBU","1504 ","10","07","20180607","20180607","1000","1355","954   ","20180605","SC05","SJU ","0600","DM","-0400","JFK ","0955","-0400","321 ","","","","0615","1015","","1015","1025","","1017","1417","1410","1415","971 ","","","","","","0","","","321 ","","4834486","","","","0","0","0","> 751 ","","JFK","2","1","2018-06-07 10:15:00.000","0","2018-06-07 14:15:00.000","17","7","0","0","1504"
"","05JUN18","2051","POST","07JUN18","JBU","1505 ","10","07","20180607","20180607","1153","1453","807   ","20180605","SC20","EWR ","0753","DM","-0400","FLL ","1053","-0400","32A ","","","","0808","1208","","1208","1218","","1115","1515","1508","1513","510 ","","","","","","0","","","320 ","","4834498","","","","0","0","0","> 468 ","","JFK","2","1","2018-06-07 12:08:00.000","0","2018-06-07 15:13:00.000","25","7","0","0","1505"
"","05JUN18","2051","POST","07JUN18","JBU","1507 ","10","07","20180607","20180608","0228","0357","239   ","20180605","SC05","JFK ","2228","DM","-0400","IAD ","2357","-0400","E90 ","","","","2243","0243","","0243","0253","","0019","0419","0412","0417","353 ","","","","","","0","","","E90 ","","4834507","","","","0","0","0",">1208 ","","JFK","2","0","2018-06-08 02:43:00.000","0","2018-06-08 04:17:00.000","29","7","0","0","1507"
"","05JUN18","2051","POST","07JUN18","JBU","1509 ","10","07","20180607","20180607","1058","1250","821   ","20180605","SC05","FLL ","0658","DM","-0400","PAP ","0850","-0400","32A ","","","","0713","1113","","1113","1123","","0912","1312","1305","1310","827 ","","","","","","0","","","320 ","","4834518","","","","0","0","0",">1510 ","","JFK","2","1","2018-06-07 11:13:00.000","0","2018-06-07 13:10:00.000","17","7","0","0","1509"
"","05JUN18","2051","POST","07JUN18","JBU","1510 ","10","07","20180607","20180607","1350","1559","821   ","20180605","SC05","PAP ","0950","DM","-0400","FLL ","1159","-0400","32A ","","","","1005","1405","","1405","1415","","1221","1621","1614","1619","827 ","","","","","","0","","","320 ","","4834532","","","","0","0","0",">   6 ","","JFK","2","0","2018-06-07 14:05:00.000","0","2018-06-07 16:19:00.000","15","7","0","0","1510"
"","05JUN18","2051","POST","07JUN18","JBU","1511 ","10","07","20180607","20180607","2130","0041","821   ","20180605","SC05","EWR ","1730","DM","-0400","RSW ","2041","-0400","32A ","","","","1745","2145","","2145","2155","","2103","0103","0056","0101","827 ","","","","","","0","","","320 ","","4834540","","","","0","0","0",">1512 ","","JFK","2","0","2018-06-07 21:45:00.000","0","2018-06-08 01:01:00.000","25","7","0","0","1511"
"","05JUN18","2051","POST","07JUN18","JBU","1512 ","10","07","20180607","20180608","0121","0426","821   ","20180605","SC05","RSW ","2121","DM","-0400","EWR ","0026","-0400","32A ","","","","2136","0136","","0136","0146","","0048","0448","0441","0446","827 ","","","","","","0","","","320 ","","4834547","","","","0","0","0",">  27 ","","JFK","2","0","2018-06-08 01:36:00.000","0","2018-06-08 04:46:00.000","15","7","0","0","1512"
"","05JUN18","2051","POST","07JUN18","JBU","1521 ","10","07","20180607","20180607","2023","2241","624   ","20180605","","PDX ","1323","DM","-0700","LGB ","1541","-0700","320 ","","","","1338","2038","","2038","2048","","1603","2303","2256","2301","","","","","","","0","","","320 ","","4834573","","","","0","0","0","> 680 ","","JFK","2","0","2018-06-07 20:38:00.000","0","2018-06-07 23:01:00.000","13","7","0","0","1521"
"","05JUN18","2051","POST","07JUN18","JBU","1522 ","10","07","20180607","20180607","1723","1942","624   ","20180605","","LGB ","1023","DM","-0700","PDX ","1242","-0700","320 ","","","","1038","1738","","1738","1748","","1304","2004","1957","2002","","","","","","","0","","","320 ","","4834584","","","","0","0","0",">1521 ","","JFK","2","0","2018-06-07 17:38:00.000","0","2018-06-07 20:02:00.000","13","7","0","0","1522"
"","05JUN18","2051","POST","07JUN18","JBU","1524 ","10","07","20180607","20180607","1715","2023","593   ","20180605","SC05","MEX ","1215","DM","-0500","MCO ","1623","-0400","320 ","","","","1230","1730","","1730","1740","","1645","2045","2038","2043","746 ","","","","","","0","","","320 ","","4834606","","","","0","0","0",">1212 ","","JFK","2","0","2018-06-07 17:30:00.000","0","2018-06-07 20:43:00.000","15","7","0","0","1524"
"","05JUN18","2051","POST","07JUN18","JBU","1525 ","10","07","20180607","20180607","1230","1600","593   ","20180605","SC05","MCO ","0830","DM","-0400","MEX ","1100","-0500","320 ","","","","0845","1245","","1245","1255","","1122","1622","1615","1620","746 ","","","","","","0","","","320 ","","4834617","","","","0","0","0",">1524 ","","JFK","2","1","2018-06-07 12:45:00.000","3","2018-06-07 16:20:00.000","16","7","0","0","1525"
"","05JUN18","2051","POST","07JUN18","JBU","1526 ","10","07","20180607","20180607","2005","2136","231   ","20180605","SC05","BWI ","1605","DM","-0400","BOS ","1736","-0400","E90 ","","","D2  ","1620","2020","","2020","2030","","1758","2158","2151","2156","178 ","","","","","","0","","","E90 ","","4834627","","","","0","0","0","> 815 ","","JFK","2","0","2018-06-07 20:20:00.000","0","2018-06-07 21:56:00.000","15","7","0","0","1526"
"","05JUN18","2051","POST","07JUN18","JBU","1527 ","10","07","20180607","20180607","1838","2130","527   ","20180605","AU01","EWR ","1438","DM","-0400","MCO ","1730","-0400","320 ","","","","1453","1853","","1853","1903","","1752","2152","2145","2150","796 ","","","","","","0","","","320 ","","4834639","","","","0","0","0","> 801 ","","JFK","2","0","2018-06-07 18:53:00.000","0","2018-06-07 21:50:00.000","25","7","0","0","1527"
"","05JUN18","2051","POST","07JUN18","JBU","1528 ","10","07","20180607","20180607","1540","1922","635   ","20180605","SC03","POP ","1140","DM","-0400","JFK ","1522","-0400","320 ","","","","1155","1555","","1555","1605","","1544","1944","1937","1942","595 ","","","","","","0","","","320 ","","4834648","","","","0","0","0","> 477 ","","JFK","2","0","2018-06-07 15:55:00.000","0","2018-06-07 19:42:00.000","14","7","0","0","1528"
"","05JUN18","2051","POST","07JUN18","JBU","1534 ","10","07","20180607","20180607","2241","0131","648   ","20180605","SC05","TPA ","1841","DM","-0400","BDL ","2131","-0400","320 ","","","","1856","2256","","2256","2306","","2153","0153","0146","0151","653 ","","","","","","0","","","320 ","","4834670","","","","0","0","0","> 275 ","","JFK","2","0","2018-06-07 22:56:00.000","0","2018-06-08 01:51:00.000","14","7","0","0","1534"
"","05JUN18","2051","POST","07JUN18","JBU","1536 ","10","07","20180607","20180607","1949","2338","974   ","20180605","SC03","STI ","1549","DM","-0400","JFK ","1938","-0400","321 ","","","","1604","2004","","2004","2014","","2000","0000","2353","2358","905 ","","","","","","0","","","321 ","","4834682","","","","0","0","0","> 659 ","","JFK","2","0","2018-06-07 20:04:00.000","0","2018-06-07 23:58:00.000","14","7","0","0","1536"
"","05JUN18","2051","POST","07JUN18","JBU","1537 ","10","07","20180607","20180607","1446","1829","974   ","20180605","SC03","JFK ","1046","13","-0400","STI ","1429","-0400","321 ","","","","1101","1501","","1501","1511","","1451","1851","1844","1849","905 ","","","","","","0","","","321 ","","4834693","","","","0","0","0",">1536 ","","JFK","2","0","2018-06-07 15:01:00.000","0","2018-06-07 18:49:00.000","29","7","0","0","1537"
"","05JUN18","2051","POST","07JUN18","JBU","1551 ","10","07","20180607","20180607","1813","1904","294   ","20180605","SC05","ACK ","1413","02","-0400","BOS ","1504","-0400","E90 ","","","","1428","1828","","1828","1838","","1526","1926","1919","1924","374 ","","","","","","0","","","E90 ","","4834703","","","","0","0","0",">2679 ","","JFK","2","0","2018-06-07 18:28:00.000","0","2018-06-07 19:24:00.000","15","7","0","0","1551"
"","05JUN18","2051","POST","07JUN18","JBU","1552 ","10","07","20180607","20180607","1646","1734","294   ","20180605","SC05","BOS ","1246","02","-0400","ACK ","1334","-0400","E90 ","","","","1301","1701","","1701","1711","","1356","1756","1749","1754","374 ","","","","","","0","","","E90 ","","4834710","","","","0","0","0",">1551 ","","JFK","2","0","2018-06-07 17:01:00.000","0","2018-06-07 17:54:00.000","18","7","0","0","1552"
"","05JUN18","2051","POST","07JUN18","JBU","1554 ","10","07","20180607","20180607","1651","1935","779   ","20180605","SC05","SJU ","1251","DM","-0400","FLL ","1535","-0400","320 ","","","","1306","1706","","1706","1716","","1557","1957","1950","1955","705 ","","","","","","0","","","320 ","","4834717","","","","0","0","0",">1270 ","","JFK","2","0","2018-06-07 17:06:00.000","0","2018-06-07 19:55:00.000","17","7","0","0","1554"
"","05JUN18","2051","POST","07JUN18","JBU","1557 ","10","07","20180607","20180607","1209","1539","656   ","20180605","SC03","FLL ","0809","DM","-0400","BOG ","1039","-0500","320 ","","","","0824","1224","","1224","1234","","1101","1601","1554","1559","580 ","","","","","","0","","","320 ","","4834728","","","","0","0","0",">1558 ","","JFK","2","1","2018-06-07 12:24:00.000","0","2018-06-07 15:59:00.000","17","7","0","0","1557"
"","05JUN18","2051","POST","07JUN18","JBU","1558 ","10","07","20180607","20180607","1639","2034","656   ","20180605","SC03","BOG ","1139","DM","-0500","FLL ","1634","-0400","320 ","","","","1154","1654","","1654","1704","","1656","2056","2049","2054","580 ","","","","","","0","","","320 ","","4834739","","","","0","0","0",">2851 ","","JFK","2","0","2018-06-07 16:54:00.000","0","2018-06-07 20:54:00.000","15","7","0","0","1558"
"","05JUN18","2051","POST","07JUN18","JBU","1561 ","10","07","20180607","20180608","0359","0843","535   ","20180605","SC14","JFK ","2359","DM","-0400","BGI ","0443","-0400","320 ","","","","0014","0414","","0414","0424","","0505","0905","0858","0903","597 ","","","","","","0","","","320 ","","4834747","","","","0","0","0","> 386 ","","JFK","2","0","2018-06-08 04:14:00.000","0","2018-06-08 09:03:00.000","29","7","0","0","1561"
"","05JUN18","2051","POST","07JUN18","JBU","1562 ","10","07","20180607","20180607","2200","0315","644   ","20180605","SC05","BGI ","1800","DM","-0400","JFK ","2315","-0400","320 ","","","","1815","2215","","2215","2225","T4-2","2337","0337","0330","0335","606 ","","","","","","0","","","320 ","","4834753","","","","0","0","0","> 841 ","","JFK","2","0","2018-06-07 22:15:00.000","0","2018-06-08 03:35:00.000","15","7","0","0","1562"
"","05JUN18","2051","POST","07JUN18","JBU","1567 ","10","07","20180607","20180607","1530","1821","592   ","20180605","SC08","HPN ","1130","DM","-0400","PBI ","1421","-0400","320 ","","","","1145","1545","","1545","1555","","1443","1843","1836","1841","632 ","","","","","","0","","","320 ","","4834764","","","","0","0","0",">1968 ","","JFK","2","0","2018-06-07 15:45:00.000","0","2018-06-07 18:41:00.000","20","7","0","0","1567"
"","05JUN18","2051","POST","07JUN18","JBU","1572 ","10","07","20180607","20180607","1504","1800","651   ","20180605","SC05","FLL ","1104","DM","-0400","LGA ","1400","-0400","320 ","","","","1119","1519","","1519","1529","","1422","1822","1815","1820","625 ","","","","","","0","","","320 ","","4834775","","","","0","0","0",">1171 ","","JFK","2","0","2018-06-07 15:19:00.000","0","2018-06-07 18:20:00.000","17","7","0","0","1572"
"","05JUN18","2051","POST","07JUN18","JBU","1579 ","10","07","20180607","20180607","1438","1719","274   ","20180605","SC05","DCA ","1038","DM","-0400","FLL ","1319","-0400","E90 ","","","","1053","1453","","1453","1503","","1341","1741","1734","1739","178 ","","","","","","0","","","E90 ","","4834784","","","","0","0","0",">2020 ","","JFK","2","0","2018-06-07 14:53:00.000","0","2018-06-07 17:39:00.000","15","7","0","0","1579"
"","05JUN18","2051","POST","07JUN18","JBU","1580 ","10","07","20180607","20180607","2100","2332","228   ","20180605","","FLL ","1700","DM","-0400","DCA ","1932","-0400","E90 ","","","","1715","2115","","2115","2125","","1954","2354","2347","2352","","","","","","","0","","","E90 ","","4834797","","","","0","0","0",">1479 ","","JFK","2","0","2018-06-07 21:15:00.000","0","2018-06-07 23:52:00.000","17","7","0","0","1580"
"","05JUN18","2051","POST","07JUN18","JBU","1583 ","10","07","20180607","20180608","0110","0308","198   ","20180605","SC14","BOS ","2110","DM","-0400","RDU ","2308","-0400","E90 ","","","","2125","0125","","0125","0135","C8  ","2330","0330","0323","0328","354 ","","","","","","0","","","E90 ","","4834808","","","","0","0","0",">2784 ","","JFK","2","0","2018-06-08 01:25:00.000","0","2018-06-08 03:28:00.000","18","7","0","0","1583"
"","05JUN18","2051","POST","07JUN18","JBU","1585 ","10","07","20180607","20180607","1412","1557","296   ","20180605","","BOS ","1012","DM","-0400","PIT ","1157","-0400","E90 ","","","","1027","1427","","1427","1437","","1219","1619","1612","1617","","","","","","","0","","","E90 ","","4834817","","","","0","0","0",">1786 ","","JFK","2","0","2018-06-07 14:27:00.000","0","2018-06-07 16:17:00.000","18","7","0","0","1585"
"","05JUN18","2051","POST","07JUN18","JBU","1586 ","10","07","20180607","20180607","1759","2039","633   ","20180605","SC05","MCO ","1359","DM","-0400","BUF ","1639","-0400","320 ","","","","1414","1814","","1814","1824","","1701","2101","2054","2059","632 ","","","","","","0","","","320 ","","4834831","","","","0","0","0",">  85 ","","JFK","2","0","2018-06-07 18:14:00.000","0","2018-06-07 20:59:00.000","16","7","0","0","1586"
"","05JUN18","2051","POST","07JUN18","JBU","1590 ","10","07","20180607","20180608","0100","0358","534   ","20180605","SC05","FLL ","2100","DM","-0400","DTW ","2358","-0400","320 ","","","","2115","0115","","0115","0125","D17 ","0020","0420","0413","0418","639 ","","","","","","0","","","320 ","","4834839","","","","0","0","0",">2289 ","","JFK","2","0","2018-06-08 01:15:00.000","0","2018-06-08 04:18:00.000","17","7","0","0","1590"
"","05JUN18","2051","POST","07JUN18","JBU","1591 ","10","07","20180607","20180607","1452","1600","183   ","20180605","SC05","JFK ","1052","01","-0400","ACK ","1200","-0400","E90 ","","","","1107","1507","","1507","1517","","1222","1622","1615","1620","375 ","","","","","","0","","","E90 ","","4834849","","","","0","0","0",">1192 ","","JFK","2","0","2018-06-07 15:07:00.000","0","2018-06-07 16:20:00.000","29","7","0","0","1591"
"","05JUN18","2051","POST","07JUN18","JBU","1600 ","10","07","20180607","20180607","1007","1145","179   ","20180605","SC09","BOS ","0607","DM","-0400","DCA ","0745","-0400","E90 ","","","","0622","1022","","1022","1032","","0807","1207","1200","1205","281 ","","","","","","0","","","E90 ","","4834863","","","","0","0","0",">1043 ","","JFK","2","1","2018-06-07 10:22:00.000","3","2018-06-07 12:05:00.000","18","7","0","0","1600"
"","05JUN18","2051","POST","07JUN18","JBU","1615 ","10","07","20180607","20180608","0031","0200","178   ","20180605","SC05","BOS ","2031","DM","-0400","BUF ","2200","-0400","E90 ","","","","2046","0046","","0046","0056","","2222","0222","0215","0220","231 ","","","","","","0","","","E90 ","","4834885","","","","0","0","0",">2216 ","","JFK","2","0","2018-06-08 00:46:00.000","0","2018-06-08 02:20:00.000","18","7","0","0","1615"
"","05JUN18","2051","POST","07JUN18","JBU","1616 ","10","07","20180607","20180608","0020","0139","231   ","20180605","SC05","BUF ","2020","DM","-0400","BOS ","2139","-0400","E90 ","","","","2035","0035","","0035","0045","","2201","0201","0154","0159","178 ","","","","","","0","","","E90 ","","4834896","","","","0","0","0","> 845 ","","JFK","2","0","2018-06-08 00:35:00.000","0","2018-06-08 01:59:00.000","13","7","0","0","1616"
"","05JUN18","2051","POST","07JUN18","JBU","1623 ","10","07","20180607","20180607","2330","0604","964   ","20180605","","JFK ","1930","DM","-0400","LAX ","2304","-0700","32S ","","","","1945","2345","","2345","2355","","2326","0626","0619","0624","","","","","","","0","","","32S ","","4834905","","","","0","0","0",">2024 ","","JFK","2","1","2018-06-07 23:45:00.000","0","2018-06-08 06:24:00.000","29","7","0","0","1623"
"","05JUN18","2051","POST","07JUN18","JBU","1625 ","10","07","20180607","20180607","2234","2349","526   ","20180605","SC01","SJC ","1534","DM","-0700","LGB ","1649","-0700","320 ","","","","1549","2249","","2249","2259","","1711","0011","0004","0009","516 ","","","","","","0","","","320 ","","4834916","","","","0","0","0",">1006 ","","JFK","2","0","2018-06-07 22:49:00.000","0","2018-06-08 00:09:00.000","14","7","0","0","1625"
"","05JUN18","2051","POST","07JUN18","JBU","1626 ","10","07","20180607","20180607","2041","2152","526   ","20180605","SC01","LGB ","1341","DM","-0700","SJC ","1452","-0700","320 ","","","","1356","2056","","2056","2106","","1514","2214","2207","2212","516 ","","","","","","0","","","320 ","","4834927","","","","0","0","0",">1625 ","","JFK","2","0","2018-06-07 20:56:00.000","0","2018-06-07 22:12:00.000","13","7","0","0","1626"
"","05JUN18","2051","POST","07JUN18","JBU","1631 ","10","07","20180607","20180607","2001","2149","640   ","20180605","SC05","SLC ","1401","DM","-0600","LGB ","1449","-0700","320 ","","","G4  ","1416","2016","","2016","2026","","1511","2211","2204","2209","638 ","","","","","","0","","","320 ","","4834938","","","","0","0","0","> 532 ","","JFK","2","0","2018-06-07 20:16:00.000","0","2018-06-07 22:09:00.000","17","7","0","0","1631"
"","05JUN18","2051","POST","07JUN18","JBU","1632 ","10","07","20180607","20180607","1739","1921","640   ","20180605","SC05","LGB ","1039","DM","-0700","SLC ","1321","-0600","320 ","","","","1054","1754","","1754","1804","G4  ","1343","1943","1936","1941","638 ","","","","","","0","","","320 ","","4834949","","","","0","0","0",">1631 ","","JFK","2","0","2018-06-07 17:54:00.000","0","2018-06-07 19:41:00.000","13","7","0","0","1632"
"","05JUN18","2051","POST","07JUN18","JBU","1633 ","10","07","20180607","20180607","1535","1656","358   ","20180605","SC04","BTV ","1135","DM","-0400","JFK ","1256","-0400","E90 ","","","15  ","1150","1550","","1550","1600","","1318","1718","1711","1716","339 ","","","","","","0","","","E90 ","","4834960","","","","0","0","0","> 308 ","","JFK","2","0","2018-06-07 15:50:00.000","0","2018-06-07 17:16:00.000","15","7","0","0","1633"
"","05JUN18","2051","POST","07JUN18","JBU","1634 ","10","07","20180607","20180607","1343","1500","358   ","20180605","SC04","JFK ","0943","DM","-0400","BTV ","1100","-0400","E90 ","","","","0958","1358","","1358","1408","15  ","1122","1522","1515","1520","339 ","","","","","","0","","","E90 ","","4834971","","","","0","0","0",">1633 ","","JFK","2","0","2018-06-07 13:58:00.000","0","2018-06-07 15:20:00.000","29","7","0","0","1634"
"","05JUN18","2051","POST","07JUN18","JBU","1635 ","10","07","20180607","20180608","0049","0212","645   ","20180605","SC05","SFO ","1749","DM","-0700","LGB ","1912","-0700","320 ","","","","1804","0104","","0104","0114","","1934","0234","0227","0232","509 ","","","","","","0","","","320 ","","4834982","","","","0","0","0","> 448 ","","JFK","2","0","2018-06-08 01:04:00.000","0","2018-06-08 02:32:00.000","15","7","0","0","1635"
