"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","2002","POST","26JUN18","JBU","1615 ","10","26","20180626","20180627","0037","0204","265   ","20180626","SC05","BOS ","2037","20","-0400","BUF ","2204","-0400","E90 ","","","C25 ","2052","0052","","0052","0102","8   ","2226","0226","0219","0224","178 ","","","","","","0","","","E90 ","","4859746","","","","0","0","0",">2216 ","","JFK","3","0","2018-06-27 00:52:00.000","0","2018-06-27 02:24:00.000","18","7","0","0","1615"
"","26JUN18","2110","POST","26JUN18","JBU","1616 ","10","26","20180626","20180626","2110","2233","353   ","20180626","SC05","BUF ","1710","14","-0400","BOS ","1833","-0400","E90 ","","","7   ","1725","2125","","2110","2135","C32 ","1855","2255","2248","2253","334 ","","","","","","0","","","E90 ","","4859757","","","","0","0","0",">2679 ","","JFK","3","0","2018-06-26 21:10:00.000","0","2018-06-26 22:53:00.000","13","7","0","0","1616"
"","26JUN18","2002","POST","26JUN18","JBU","1623 ","10","26","20180626","20180626","2330","0553","944   ","20180626","","JFK ","1930","10","-0400","LAX ","2253","-0700","32S ","","","","1945","2345","","2345","2355","","2315","0615","0608","0613","","","","","","","0","","","32S ","","4859772","","","","0","0","0",">2024 ","","JFK","2","1","2018-06-26 23:45:00.000","0","2018-06-27 06:13:00.000","29","7","0","0","1623"
"","26JUN18","2112","POST","26JUN18","JBU","1631 ","10","26","20180626","20180626","2102","2249","561   ","20180626","SC05","SLC ","1502","16","-0600","LGB ","1549","-0700","320 ","","","G4  ","1517","2117","","2112","2127","","1611","2311","2304","2309","656 ","","","","","","0","","","320 ","","4859811","","","","0","0","0","> 348 ","","JFK","3","0","2018-06-26 21:12:00.000","0","2018-06-26 23:09:00.000","17","7","0","0","1631"
"","26JUN18","2002","POST","26JUN18","JBU","1633 ","10","26","20180626","20180626","1504","1621","294   ","20180626","SC46","BTV ","1104","12","-0400","JFK ","1221","-0400","E90 ","","","15  ","1119","1519","","1519","1529","","1141","1541","1534","1538","334 ","","","","","","0","","","E90 ","","4859837","","","","0","0","0",">  34 ","","JFK","3","0","2018-06-26 15:19:00.000","0","2018-06-26 15:38:00.000","15","7","0","0","1633"
"","26JUN18","2102","MADN","26JUN18","JBU","1634 ","10","26","20180626","20180626","1309","1427","294   ","20180626","SC46","JFK ","0909","12","-0400","BTV ","1027","-0400","E90 ","","","","0924","1324","","1324","1334","15  ","0929","1329","1522","1532","334 ","","","","","","0","","","E90 ","","4859850","","","","0","0","0",">1633 ","","JFK","3","1","2018-06-26 13:24:00.000","3","2018-06-26 15:32:00.000","29","7","0","0","1634"
"","26JUN18","2002","POST","26JUN18","JBU","1635 ","10","26","20180626","20180627","0032","0155","583   ","20180626","SC05","SFO ","1732","16","-0700","LGB ","1855","-0700","320 ","","","","1747","0047","","0047","0057","","1917","0217","0210","0215","552 ","","","","","","0","","","320 ","","4859863","","","","0","0","0","> 180 ","","JFK","3","0","2018-06-27 00:47:00.000","0","2018-06-27 02:15:00.000","15","7","0","0","1635"
"","26JUN18","2002","POST","26JUN18","JBU","1674 ","10","26","20180626","20180627","0043","0240","304   ","20180626","SC05","CHS ","2043","01","-0400","JFK ","2240","-0400","E90 ","","","B6  ","2058","0058","","0058","0108","","2302","0302","0255","0300","294 ","","","","","","0","","","E90 ","","4859952","","","","0","0","0",">1491 ","","JFK","3","0","2018-06-27 00:58:00.000","0","2018-06-27 03:00:00.000","15","7","0","0","1674"
"","26JUN18","2002","POST","26JUN18","JBU","1676 ","10","26","20180626","20180626","1342","1531","509   ","20180626","AU01","KIN ","0842","11","-0500","FLL ","1131","-0400","320 ","","","","0921","1421","","1421","1431","","1018","1418","1411","1416","564 ","","","","","","0","","","320 ","","4859979","","","","0","0","0",">1717 ","","JFK","3","0","2018-06-26 14:21:00.000","0","2018-06-27 14:16:00.000","15","7","0","0","1676"
"","26JUN18","2002","POST","26JUN18","JBU","1677 ","10","26","20180626","20180627","0030","0314","585   ","20180626","SC05","JFK ","2030","20","-0400","JAX ","2314","-0400","320 ","","","","2045","0045","","0045","0055","","2336","0336","0329","0334","527 ","","","","","","0","","","320 ","","4859991","","","","0","0","0",">1678 ","","JFK","3","0","2018-06-27 00:45:00.000","0","2018-06-27 03:34:00.000","29","7","0","0","1677"
"","26JUN18","2002","POST","26JUN18","JBU","1679 ","10","26","20180626","20180627","0200","0322","179   ","20180626","SC14","BOS ","2200","02","-0400","EWR ","2322","-0400","E90 ","","","C26 ","2215","0215","","0215","0225","","2344","0344","0337","0342","346 ","","","","","","0","","","E90 ","","4860018","","","","0","0","0",">1280 ","","JFK","3","0","2018-06-27 02:15:00.000","0","2018-06-27 03:42:00.000","18","7","0","0","1679"
"","26JUN18","2050","POST","26JUN18","JBU","1685 ","10","26","20180626","20180626","1900","2047","334   ","20180626","SC46","BOS ","1500","14","-0400","PIT ","1647","-0400","E90 ","","","C15 ","1515","1915","","1911","1926","","1653","2053","2046","2050","294 ","","","","","","0","","","E90 ","","4860038","","","","0","0","0",">1686 ","","JFK","3","0","2018-06-26 19:11:00.000","0","2018-06-26 20:50:00.000","18","7","0","0","1685"
"","26JUN18","2002","POST","26JUN18","JBU","1686 ","10","26","20180626","20180626","2122","2259","334   ","20180626","SC46","PIT ","1722","15","-0400","BOS ","1859","-0400","E90 ","","","","1737","2137","","2137","2147","C30 ","1921","2321","2314","2319","294 ","","","","","","0","","","E90 ","","4860050","","","","0","0","0","> 159 ","","JFK","3","0","2018-06-26 21:37:00.000","0","2018-06-26 23:19:00.000","19","7","0","0","1686"
"","26JUN18","2002","POST","26JUN18","JBU","1694 ","10","26","20180626","20180626","2127","0014","358   ","20180626","SC01","MCO ","1727","20","-0400","HPN ","2014","-0400","E90 ","","","9   ","1742","2142","","2142","2152","","2036","0036","0029","0034","265 ","","","","","","0","","","E90 ","","4860080","","","","0","0","0","> 695 ","","JFK","3","0","2018-06-26 21:42:00.000","0","2018-06-27 00:34:00.000","16","7","0","0","1694"
"","26JUN18","2033","MADN","26JUN18","JBU","1704 ","10","26","20180626","20180626","1926","2225","594   ","20180626","SC21","CTG ","1426","13","-0500","FLL ","1825","-0400","320 ","","","","1441","1941","","1937","1938","","1829","2229","2222","2227","775 ","","","","","","0","","","320 ","","4860145","","","","0","0","0",">2008 ","","JFK","3","0","2018-06-26 19:37:00.000","0","2018-06-26 22:27:00.000","15","7","0","0","1704"
"","26JUN18","2002","POST","26JUN18","JBU","1705 ","10","26","20180626","20180627","0112","0341","183   ","20180626","SC14","MCO ","2112","03","-0400","SDQ ","2341","-0400","E90 ","","","8   ","2127","0127","","0127","0137","","0003","0403","0356","0401","324 ","","","","","","0","","","E90 ","","4860158","","","","0","0","0",">2038 ","","JFK","3","0","2018-06-27 01:27:00.000","0","2018-06-27 04:01:00.000","16","7","0","0","1705"
"","26JUN18","2029","POST","26JUN18","JBU","1709 ","10","26","20180626","20180626","1919","2123","612   ","20180626","AU01","FLL ","1519","01","-0400","PAP ","1723","-0400","320 ","","","","1534","1934","","1934","1944","","1629","2029","2022","2026","517 ","","","","","","0","","","320 ","","4860184","","","","0","0","0",">1710 ","","JFK","3","0","2018-06-26 19:34:00.000","0","2018-06-26 20:26:00.000","17","7","0","0","1709"
"","26JUN18","2003","POST","26JUN18","JBU","1710 ","10","26","20180626","20180626","2223","0032","612   ","20180626","AU01","PAP ","1823","12","-0400","FLL ","2032","-0400","320 ","","","","1838","2238","","2238","2248","","2054","0054","0047","0052","517 ","","","","","","0","","","320 ","","4860197","","","","0","0","0",">2006 ","","JFK","3","0","2018-06-26 22:38:00.000","0","2018-06-27 00:52:00.000","15","7","0","0","1710"
"","26JUN18","2003","POST","26JUN18","JBU","1712 ","10","26","20180626","20180626","2000","2225","323   ","20180626","AU01","ORD ","1500","16","-0500","BOS ","1825","-0400","E90 ","","","","1519","2019","","2019","2029","C28 ","1851","2251","2244","2249","178 ","","","","","","0","","","E90 ","","4860222","","","","0","0","0",">1189 ","","JFK","3","0","2018-06-26 20:19:00.000","0","2018-06-26 22:49:00.000","15","7","0","0","1712"
"","26JUN18","2003","POST","26JUN18","JBU","1715 ","10","26","20180626","20180627","0145","0821","962   ","20180626","SC20","JFK ","2145","07","-0400","SFO ","0121","-0700","32S ","","","","2200","0200","","0200","0210","","0143","0843","0836","0841","980 ","","","","","","0","","","32S ","","4860260","","","","0","0","0",">  16 ","","JFK","3","0","2018-06-27 02:00:00.000","0","2018-06-27 08:41:00.000","29","7","0","0","1715"
"","26JUN18","2003","POST","26JUN18","JBU","1718 ","10","26","20180626","20180626","2220","0136","509   ","20180626","AU01","MEX ","1720","04","-0500","FLL ","2136","-0400","320 ","","","","1735","2235","","2235","2245","","2158","0158","0151","0156","564 ","","","","","","0","","","320 ","","4860286","","","","0","0","0",">1091 ","","JFK","3","0","2018-06-26 22:35:00.000","0","2018-06-27 01:56:00.000","15","7","0","0","1718"
"","26JUN18","2105","POST","26JUN18","JBU","1722 ","10","26","20180626","20180626","2028","2236","592   ","20180626","SC05","MBJ ","1528","04","-0500","MCO ","1836","-0400","320 ","","","","1543","2043","","2048","2105","20  ","1858","2258","2251","2256","640 ","","","","","","0","","","320 ","","4860311","","","","0","0","0","> 801 ","","JFK","3","0","2018-06-26 20:48:00.000","0","2018-06-26 22:56:00.000","15","7","0","0","1722"
"","26JUN18","2003","POST","26JUN18","JBU","1723 ","10","26","20180626","20180627","0130","0751","964   ","20180626","SC02","JFK ","2130","05","-0400","LAX ","0051","-0700","32S ","","","","2145","0145","","0145","0155","","0113","0813","0806","0811","987 ","","","","","","0","","","32S ","","4860323","","","","0","0","0","> 700 ","","JFK","3","0","2018-06-27 01:45:00.000","0","2018-06-27 08:11:00.000","29","7","0","0","1723"
"","26JUN18","2003","POST","26JUN18","JBU","1729 ","10","26","20180626","20180626","1851","2208","559   ","20180626","","JFK ","1451","15","-0400","RSW ","1808","-0400","320 ","","","","1506","1906","","1906","1916","D6  ","1830","2230","2223","2228","","","","","","","0","","","320 ","","4860336","","","","0","0","0",">1730 ","","JFK","3","0","2018-06-26 19:06:00.000","0","2018-06-26 22:28:00.000","29","7","0","0","1729"
"","26JUN18","2003","POST","26JUN18","JBU","1730 ","10","26","20180626","20180626","2253","0150","559   ","20180626","","RSW ","1853","20","-0400","JFK ","2150","-0400","320 ","","","D6  ","1908","2308","","2308","2318","","2212","0212","0205","0210","","","","","","","0","","","320 ","","4860353","","","","0","0","0","> 525 ","","JFK","3","0","2018-06-26 23:08:00.000","0","2018-06-27 02:10:00.000","15","7","0","0","1730"
"","26JUN18","2003","POST","26JUN18","JBU","1736 ","10","26","20180626","20180626","2210","0054","624   ","20180626","SC05","MSP ","1710","16","-0500","BOS ","2054","-0400","320 ","","","H9  ","1725","2225","","2225","2235","C12 ","2116","0116","0109","0114","588 ","","","","","","0","","","320 ","","4860413","","","","0","0","0","> 129 ","","JFK","3","0","2018-06-26 22:25:00.000","0","2018-06-27 01:14:00.000","15","7","0","0","1736"
"","26JUN18","2003","POST","26JUN18","JBU","1759 ","10","26","20180626","20180626","1849","2253","644   ","20180626","SC31","JFK ","1449","03","-0400","KIN ","1753","-0500","320 ","","","","1504","1904","","1902","1928","","1810","2310","2303","2308","789 ","","","","","","0","","","320 ","","4860451","","","","0","0","0",">1760 ","","JFK","3","0","2018-06-26 19:02:00.000","0","2018-06-26 23:08:00.000","29","7","0","0","1759"
"","26JUN18","2003","POST","26JUN18","JBU","1760 ","10","26","20180626","20180627","0003","0354","644   ","20180626","SC31","KIN ","1903","03","-0500","JFK ","2354","-0400","320 ","","","","1918","0018","","0018","0028","","0016","0416","0409","0414","789 ","","","","","","0","","","320 ","","4860463","","","","0","0","0","> 677 ","","JFK","3","0","2018-06-27 00:18:00.000","0","2018-06-27 04:14:00.000","15","7","0","0","1760"
"","26JUN18","2003","POST","26JUN18","JBU","1783 ","10","26","20180626","20180627","0020","0423","662   ","20180626","SC13","MCO ","2020","04","-0400","BOG ","2323","-0500","320 ","","","22  ","2035","0035","","0035","0045","","2345","0445","0438","0443","629 ","","","","","","0","","","320 ","","4860483","","","","0","0","0",">1784 ","","JFK","3","0","2018-06-27 00:35:00.000","0","2018-06-27 04:43:00.000","16","7","0","0","1783"
"","26JUN18","2003","POST","26JUN18","JBU","1785 ","10","26","20180626","20180627","0207","0347","247   ","20180626","SC05","BOS ","2207","08","-0400","PIT ","2347","-0400","E90 ","","","C29 ","2222","0222","","0222","0232","","0009","0409","0402","0407","318 ","","","","","","0","","","E90 ","","4860509","","","","0","0","0",">1986 ","","JFK","3","0","2018-06-27 02:22:00.000","0","2018-06-27 04:07:00.000","18","7","0","0","1785"
"","26JUN18","2051","POST","26JUN18","JBU","1786 ","10","26","20180626","20180626","1923","2101","265   ","20180626","SC05","PIT ","1523","16","-0400","BOS ","1701","-0400","E90 ","","","","1538","1938","","1920","1929","C25 ","1648","2048","2041","2051","178 ","","","","","","0","","","E90 ","","4860523","","","","0","0","0",">1615 ","","JFK","2","0","2018-06-26 19:20:00.000","0","2018-06-26 20:51:00.000","19","7","0","0","1786"
"","26JUN18","2003","POST","26JUN18","JBU","1790 ","10","26","20180626","20180627","0000","0133","178   ","20180626","AU01","DCA ","2000","01","-0400","BOS ","2133","-0400","E90 ","","","30  ","2015","0015","","0015","0025","C25 ","2155","0155","0148","0153","323 ","","","","","","0","","","E90 ","","4860539","","","","0","0","0","> 845 ","","JFK","3","0","2018-06-27 00:15:00.000","0","2018-06-27 01:53:00.000","15","7","0","0","1790"
"","26JUN18","2003","POST","26JUN18","JBU","1795 ","10","26","20180626","20180626","1500","1644","806   ","20180626","SC05","FLL ","1100","13","-0400","CUN ","1144","-0500","32A ","","","","1115","1515","","1515","1525","","1206","1706","1659","1704","804 ","","","","","","0","","","320 ","","4860562","","","","0","0","0",">1796 ","","JFK","3","0","2018-06-26 15:15:00.000","0","2018-06-26 17:04:00.000","17","7","0","0","1795"
"","26JUN18","2003","POST","26JUN18","JBU","1796 ","10","26","20180626","20180626","1744","1936","806   ","20180626","SC05","CUN ","1244","13","-0500","FLL ","1536","-0400","32A ","","","","1259","1759","","1759","1809","","1558","1958","1951","1956","804 ","","","","","","0","","","320 ","","4860575","","","","0","0","0","> 672 ","","JFK","3","0","2018-06-26 17:59:00.000","0","2018-06-26 19:56:00.000","15","7","0","0","1796"
"","26JUN18","2003","POST","26JUN18","JBU","1802 ","10","26","20180626","20180627","0000","0255","907   ","20180626","SC05","FLL ","2000","02","-0400","JFK ","2255","-0400","321 ","","","","2015","0015","","0015","0025","","2317","0317","0310","0315","970 ","","","","","","0","","","321 ","","4860594","","","","0","0","0","> 839 ","","JFK","3","0","2018-06-27 00:15:00.000","0","2018-06-27 03:15:00.000","17","7","0","0","1802"
"","26JUN18","2003","POST","26JUN18","JBU","1808 ","10","26","20180626","20180627","0038","0207","368   ","20180626","SC01","IAD ","2038","08","-0400","JFK ","2207","-0400","E90 ","","","B70 ","2053","0053","","0053","0103","","2229","0229","0222","0227","190 ","","","","","","0","","","E90 ","","4860648","","","","0","0","0","> 108 ","","JFK","2","0","2018-06-27 00:53:00.000","0","2018-06-27 02:27:00.000","19","7","0","0","1808"
"","26JUN18","2003","POST","26JUN18","JBU","1815 ","10","26","20180626","20180626","2309","0030","374   ","20180626","SC01","SYR ","1909","17","-0400","JFK ","2030","-0400","E90 ","","","3   ","1924","2324","","2324","2334","","2052","0052","0045","0050","249 ","","","","","","0","","","E90 ","","4860663","","","","0","0","0","> 718 ","","JFK","3","0","2018-06-26 23:24:00.000","0","2018-06-27 00:50:00.000","13","7","0","0","1815"
"","26JUN18","2108","POST","26JUN18","JBU","1818 ","10","26","20180626","20180626","2049","0200","913   ","20180626","SC05","POS ","1649","01","-0400","JFK ","2200","-0400","321 ","","","","1704","2104","","2053","2108","","2222","0222","0215","0220","965 ","","","","","","0","","","321 ","","4860687","","","","0","0","0","> 609 ","","JFK","3","0","2018-06-26 20:53:00.000","0","2018-06-27 02:20:00.000","15","7","0","0","1818"
"","26JUN18","2003","POST","26JUN18","JBU","1822 ","10","26","20180626","20180627","0123","0337","634   ","20180626","SC05","LGB ","1823","06","-0700","PDX ","2037","-0700","320 ","","","","1838","0138","","0138","0148","C6  ","2059","0359","0352","0357","605 ","","","","","","0","","","320 ","","4860700","","","","0","0","0",">  96 ","","JFK","3","0","2018-06-27 01:38:00.000","0","2018-06-27 03:57:00.000","13","7","0","0","1822"
"","26JUN18","2003","POST","26JUN18","JBU","1823 ","10","26","20180626","20180627","0250","0900","978   ","20180626","","JFK ","2250","05","-0400","LAX ","0200","-0700","32S ","","","","2305","0305","","0305","0315","","0222","0922","0915","0920","","","","","","","0","","","32S ","","4860712","","","","0","0","0","> 288 ","","JFK","3","0","2018-06-27 03:05:00.000","0","2018-06-27 09:20:00.000","29","7","0","0","1823"
"","26JUN18","2003","POST","26JUN18","JBU","1824 ","10","26","20180626","20180627","0401","1006","606   ","20180626","","LIM ","2301","04","-0500","FLL ","0606","-0400","320 ","","","","2321","0421","","0421","0431","","0633","1033","1026","1031","","","","","","","0","","","320 ","","4860730","","","","0","0","0",">1609 ","","JFK","3","0","2018-06-27 04:21:00.000","0","2018-06-27 10:31:00.000","20","7","0","0","1824"
"","26JUN18","2007","BTCH","26JUN18","JBU","1825 ","10","26","20180626","20180626","2106","0256","606   ","20180626","","FLL ","1706","03","-0400","LIM ","2156","-0500","320 ","","","","1721","2121","","2121","2131","","2218","0318","0311","0316","","","","","","","0","","","320 ","","4860739","","","","0","0","0",">1824 ","","JFK","3","0","2018-06-26 21:21:00.000","0","2018-06-27 03:16:00.000","17","7","0","0","1825"
"","26JUN18","2003","POST","26JUN18","JBU","1833 ","10","26","20180626","20180626","1450","2128","991   ","20180626","","BOS ","1050","07","-0400","SFO ","1428","-0700","32S ","","","C8  ","1105","1505","","1505","1515","","1450","2150","2143","2148","","","","","","","0","","","32S ","","4860760","","","","0","0","0","> 616 ","","JFK","3","1","2018-06-26 15:05:00.000","0","2018-06-26 21:48:00.000","18","7","0","0","1833"
"","26JUN18","2102","POST","26JUN18","JBU","1834 ","10","26","20180626","20180626","2103","0057","958   ","20180626","SC14","PAP ","1703","12","-0400","JFK ","2057","-0400","321 ","","","","1718","2118","","2049","2102","","2119","0119","0112","0117","971 ","","","","","","0","","","321 ","","4860774","","","","0","0","0",">2437 ","","JFK","3","0","2018-06-26 20:49:00.000","0","2018-06-27 01:17:00.000","15","7","0","0","1834"
"","26JUN18","2003","POST","26JUN18","JBU","1837 ","10","26","20180626","20180627","0041","0247","309   ","20180626","SC30","BOS ","2041","10","-0400","DTW ","2247","-0400","E90 ","","","C34 ","2056","0056","","0056","0106","D16 ","2309","0309","0302","0307","283 ","","","","","","0","","","E90 ","","4860811","","","","0","0","0",">1836 ","","JFK","3","0","2018-06-27 00:56:00.000","0","2018-06-27 03:07:00.000","18","7","0","0","1837"
"","26JUN18","2003","POST","26JUN18","JBU","1841 ","10","26","20180626","20180627","0010","0216","187   ","20180626","SC05","BOS ","2010","08","-0400","CLE ","2216","-0400","E90 ","","","C26 ","2025","0025","","0025","0035","C4  ","2238","0238","0231","0236","184 ","","","","","","0","","","E90 ","","4860837","","","","0","0","0",">1840 ","","JFK","3","0","2018-06-27 00:25:00.000","0","2018-06-27 02:36:00.000","18","7","0","0","1841"
"","26JUN18","2032","BTCH","26JUN18","JBU","1858 ","10","26","20180626","20180626","2129","0210","517   ","20180626","AU01","AUA ","1729","13","-0400","JFK ","2210","-0400","320 ","","","","1744","2144","","2144","2154","","2232","0232","0225","0230","588 ","","","","","","0","","","320 ","","4860865","","","","0","0","0",">1561 ","","JFK","3","0","2018-06-26 21:44:00.000","0","2018-06-27 02:30:00.000","23","7","0","0","1858"
"","26JUN18","2003","POST","26JUN18","JBU","1885 ","10","26","20180626","20180626","2156","2346","292   ","20180626","SC06","BOS ","1756","15","-0400","PIT ","1946","-0400","E90 ","","","C14 ","1811","2211","","2211","2221","","2008","0008","0001","0006","265 ","","","","","","0","","","E90 ","","4860876","","","","0","0","0",">1886 ","","JFK","3","0","2018-06-26 22:11:00.000","0","2018-06-27 00:06:00.000","18","7","0","0","1885"
"","26JUN18","2003","POST","26JUN18","JBU","1886 ","10","26","20180626","20180627","0021","0152","292   ","20180626","SC06","PIT ","2021","16","-0400","BOS ","2152","-0400","E90 ","","","","2036","0036","","0036","0046","","2214","0214","0207","0212","265 ","","","","","","0","","","E90 ","","4860889","","","","0","0","0",">1600 ","","JFK","3","0","2018-06-27 00:36:00.000","0","2018-06-27 02:12:00.000","19","7","0","0","1886"
"","26JUN18","2107","POST","26JUN18","JBU","1887 ","10","26","20180626","20180626","2101","2359","329   ","20180626","SC05","ORH ","1701","14","-0400","MCO ","1959","-0400","E90 ","","","2   ","1716","2116","","2056","2107","9   ","2021","0021","0014","0019","229 ","","","","","","0","","","E90 ","","4860909","","","","0","0","0","> 241 ","","JFK","3","0","2018-06-26 20:56:00.000","0","2018-06-27 00:19:00.000","18","7","0","0","1887"
"","26JUN18","2003","POST","26JUN18","JBU","1889 ","10","26","20180626","20180626","2140","0049","948   ","20180626","SC14","JFK ","1740","02","-0400","MCO ","2049","-0400","321 ","","","","1755","2155","","2155","2205","6   ","2111","0111","0104","0109","958 ","","","","","","0","","","321 ","","4860914","","","","0","0","0",">2533 ","","JFK","3","0","2018-06-26 21:55:00.000","0","2018-06-27 01:09:00.000","29","7","0","0","1889"
"","26JUN18","2003","POST","26JUN18","JBU","1903 ","10","26","20180626","20180627","0130","0536","760   ","20180626","SC40","JFK ","2130","12","-0400","SJU ","0136","-0400","320 ","","","","2145","0145","","0145","0155","","0158","0558","0551","0556","547 ","","","","","","0","","","320 ","","4860964","","","","0","0","0",">1904 ","","JFK","3","0","2018-06-27 01:45:00.000","0","2018-06-27 05:56:00.000","29","7","0","0","1903"
"","26JUN18","2003","POST","26JUN18","JBU","1905 ","10","26","20180626","20180627","0052","0355","627   ","20180626","SC05","EWR ","2052","08","-0400","FLL ","2355","-0400","320 ","","","17  ","2107","0107","","0107","0117","","0017","0417","0410","0415","608 ","","","","","","0","","","320 ","","4860990","","","","0","0","0","> 914 ","","JFK","3","0","2018-06-27 01:07:00.000","0","2018-06-27 04:15:00.000","25","7","0","0","1905"
"","26JUN18","2003","POST","26JUN18","JBU","1906 ","10","26","20180626","20180627","0037","0305","768   ","20180626","SC05","BNA ","1937","10","-0500","BOS ","2305","-0400","320 ","","","B6  ","1952","0052","","0052","0102","","2327","0327","0320","0325","509 ","","","","","","0","","","32A ","","4861002","","","","0","0","0","> 861 ","","JFK","3","0","2018-06-27 00:52:00.000","0","2018-06-27 03:25:00.000","17","7","0","0","1906"
"","26JUN18","2003","POST","26JUN18","JBU","1907 ","10","26","20180626","20180626","2103","2357","768   ","20180626","SC05","BOS ","1703","15","-0400","BNA ","1857","-0500","320 ","","","C32 ","1718","2118","","2118","2128","B6  ","1919","0019","0012","0017","509 ","","","","","","0","","","32A ","","4861015","","","","0","0","0",">1906 ","","JFK","3","0","2018-06-26 21:18:00.000","0","2018-06-27 00:17:00.000","18","7","0","0","1907"
"","26JUN18","2100","POST","26JUN18","JBU","1914 ","10","26","20180626","20180626","2107","2310","662   ","20180626","SC13","CUN ","1607","13","-0500","MCO ","1910","-0400","320 ","","","","1622","2122","","2048","2059","22  ","1932","2332","2325","2330","629 ","","","","","","0","","","320 ","","4861041","","","","0","0","0",">1783 ","","JFK","3","0","2018-06-26 20:48:00.000","0","2018-06-26 23:30:00.000","15","7","0","0","1914"
"","26JUN18","2003","POST","26JUN18","JBU","1925 ","10","26","20180626","20180626","2340","0100","552   ","20180626","SC05","SJC ","1640","05","-0700","LGB ","1800","-0700","320 ","","","","1655","2355","","2355","0005","","1822","0122","0115","0120","583 ","","","","","","0","","","320 ","","4861053","","","","0","0","0","> 216 ","","JFK","2","0","2018-06-26 23:55:00.000","0","2018-06-27 01:20:00.000","14","7","0","0","1925"
"","26JUN18","2003","POST","26JUN18","JBU","1926 ","10","26","20180626","20180626","2150","2300","552   ","20180626","SC05","LGB ","1450","07","-0700","SJC ","1600","-0700","320 ","","","","1505","2205","","2205","2215","","1622","2322","2315","2320","583 ","","","","","","0","","","320 ","","4861068","","","","0","0","0",">1925 ","","JFK","2","0","2018-06-26 22:05:00.000","0","2018-06-26 23:20:00.000","13","7","0","0","1926"
"","26JUN18","2003","POST","26JUN18","JBU","1927 ","10","26","20180626","20180626","1800","1934","354   ","20180626","SC05","BOS ","1400","18","-0400","BWI ","1534","-0400","E90 ","","","C33 ","1415","1815","","1815","1825","D2  ","1445","1845","1838","1842","374 ","","","","","","0","","","E90 ","","4861080","","","","0","0","0",">1526 ","","JFK","3","0","2018-06-26 18:15:00.000","0","2018-06-26 18:42:00.000","18","7","0","0","1927"
"","26JUN18","2059","POST","26JUN18","JBU","1936 ","10","26","20180626","20180626","1929","2056","588   ","20180626","AU01","LGB ","1229","16","-0700","SFO ","1356","-0700","320 ","","","","1244","1944","","1944","1954","","1356","2056","2049","2056","517 ","","","","","","0","","","320 ","","4861089","","","","0","0","0",">2135 ","","JFK","3","0","2018-06-26 19:44:00.000","0","2018-06-26 20:56:00.000","13","7","0","0","1936"
"","26JUN18","2003","POST","26JUN18","JBU","1944 ","10","26","20180626","20180626","2111","0011","597   ","20180626","","PBI ","1711","16","-0400","EWR ","2011","-0400","320 ","","","C12 ","1726","2126","","2126","2136","18  ","2033","0033","0026","0031","","","","","","","0","","","320 ","","4861100","","","","0","0","0",">2889 ","","JFK","3","0","2018-06-26 21:26:00.000","0","2018-06-27 00:31:00.000","14","7","0","0","1944"
"","26JUN18","2003","POST","26JUN18","JBU","1951 ","10","26","20180626","20180626","2330","0240","950   ","20180626","","BOS ","1930","20","-0400","MCO ","2240","-0400","321 ","","","C18 ","1945","2345","","2345","2355","","2302","0302","0255","0300","","","","","","","0","","","321 ","","4861115","","","","0","0","0",">  52 ","","JFK","3","0","2018-06-26 23:45:00.000","0","2018-06-27 03:00:00.000","18","7","0","0","1951"
"","26JUN18","2056","POST","26JUN18","JBU","1968 ","10","26","20180626","20180626","1857","2150","603   ","20180626","SC05","PBI ","1457","20","-0400","HPN ","1750","-0400","320 ","","","C10 ","1512","1912","","1912","2056","","1812","2212","2205","2210","527 ","","","","","","0","","","320 ","","4861141","","","","0","0","0","> 813 ","","JFK","3","0","2018-06-26 19:12:00.000","0","2018-06-26 22:10:00.000","14","7","0","0","1968"
"","26JUN18","2038","POST","26JUN18","JBU","1979 ","10","26","20180626","20180626","2025","2307","266   ","20180626","SC05","DCA ","1625","17","-0400","FLL ","1907","-0400","E90 ","","","24  ","1640","2040","","2021","2037","","1929","2329","2322","2327","323 ","","","","","","0","","","E90 ","","4861167","","","","0","0","0",">1472 ","","JFK","3","0","2018-06-26 20:21:00.000","0","2018-06-26 23:27:00.000","15","7","0","0","1979"
