recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,03JUN18,0554,GDIC,08JUN18,JBU,1710 ,10,08,20180608,20180608,2015,2233,562   ,20180603,SC05,PAP ,1615,DM,-0400,FLL ,1833,-0400,320 ,,,,1615,2015,,,,,1833,2233,,,547 ,,,,,,0,,,320 ,,4835252,,,,0,0,0,>1021 ,,JFK,2,0,2018-06-08 20:15:00.000,0,2018-06-08 22:33:00.000,15,7,0,0,1710
,01JUN18,1059,YREY,08JUN18,JBU,1715 ,10,08,20180608,20180609,0147,0825,976   ,20180601,AU01,JFK ,2147,DM,-0400,SFO ,0125,-0700,32S ,,,,2147,0147,,,,,0125,0825,,,,,,,,,0,,,32S ,,4835271,,,,0,0,0,>  16 ,,JFK,2,0,2018-06-09 01:47:00.000,0,2018-06-09 08:25:00.000,29,7,0,0,1715
,02JUN18,2104,JT81,08JUN18,JBU,1717 ,10,08,20180608,20180608,1740,2110,637   ,20180602,SC01,FLL ,1340,DM,-0400,MEX ,1610,-0500,320 ,,,,1340,1740,,,,,1610,2110,,,612 ,,,,,,0,,,320 ,,4835280,,,,0,0,0,>1718 ,,JFK,2,0,2018-06-08 17:40:00.000,0,2018-06-08 21:10:00.000,17,7,0,0,1717
,02JUN18,2104,JT81,08JUN18,JBU,1718 ,10,08,20180608,20180608,2220,0125,637   ,20180602,SC01,MEX ,1720,DM,-0500,FLL ,2125,-0400,320 ,,,,1720,2220,,,,,2125,0125,,,612 ,,,,,,0,,,320 ,,4835289,,,,0,0,0,>  41 ,,JFK,2,0,2018-06-08 22:20:00.000,0,2018-06-09 01:25:00.000,15,7,0,0,1718
,03JUN18,2313,MSPE,08JUN18,JBU,1721 ,10,08,20180608,20180608,1802,2007,645   ,20180603,SC05,MCO ,1402,DM,-0400,MBJ ,1507,-0500,320 ,,,,1402,1802,,,,,1507,2007,,,509 ,,,,,,0,,,320 ,,4835301,,,,0,0,0,>1722 ,,JFK,2,0,2018-06-08 18:02:00.000,0,2018-06-08 20:07:00.000,16,7,0,0,1721
,03JUN18,2313,MSPE,08JUN18,JBU,1722 ,10,08,20180608,20180608,2107,2319,645   ,20180603,SC05,MBJ ,1607,DM,-0500,MCO ,1919,-0400,320 ,,,,1607,2107,,,,,1919,2319,,,509 ,,,,,,0,,,320 ,,4835310,,,,0,0,0,> 238 ,,JFK,2,0,2018-06-08 21:07:00.000,0,2018-06-08 23:19:00.000,15,7,0,0,1722
,03JUN18,0141,CMCD,08JUN18,JBU,1723 ,10,08,20180608,20180609,0140,0812,987   ,20180603,SC05,JFK ,2140,DM,-0400,LAX ,0112,-0700,32S ,,,,2140,0140,,,,,0112,0812,,,983 ,,,,,,0,,,32S ,,4835320,,,,0,0,0,> 288 ,,JFK,2,0,2018-06-09 01:40:00.000,0,2018-06-09 08:12:00.000,29,7,0,0,1723
,01JUN18,0946,YREY,08JUN18,JBU,1729 ,10,08,20180608,20180608,2019,2343,621   ,20180601,,JFK ,1619,DM,-0400,RSW ,1943,-0400,320 ,,,,1619,2019,,,,,1943,2343,,,,,,,,,0,,,320 ,,4835335,,,,0,0,0,>1730 ,,JFK,2,0,2018-06-08 20:19:00.000,0,2018-06-08 23:43:00.000,29,7,0,0,1729
,01JUN18,0946,YREY,08JUN18,JBU,1730 ,10,08,20180608,20180609,0023,0314,621   ,20180601,,RSW ,2023,DM,-0400,JFK ,2314,-0400,320 ,,,,2023,0023,,,,,2314,0314,,,,,,,,,0,,,320 ,,4835346,,,,0,0,0,> 675 ,,JFK,2,0,2018-06-09 00:23:00.000,0,2018-06-09 03:14:00.000,15,7,0,0,1730
,08JUN18,1048,BTCH,08JUN18,JBU,1731 ,10,08,20180608,20180608,1202,1414,784   ,20180608,SC05,JFK ,0802,02,-0400,BDA ,1114,-0300,320 ,,,,0802,1202,,,,,1114,1414,,,821 ,,,,,,0,,,32A ,,4835357,,,,0,0,0,>1732 ,,JFK,2,1,2018-06-08 12:02:00.000,0,2018-06-08 14:14:00.000,29,7,0,0,1731
,08JUN18,1403,BTCH,08JUN18,JBU,1732 ,10,08,20180608,20180608,1514,1741,784   ,20180608,SC05,BDA ,1214,DM,-0300,JFK ,1341,-0400,320 ,,,,1214,1514,,,,,1341,1741,,,821 ,,,,,,0,,,32A ,,4835365,,,,0,0,0,> 575 ,,JFK,2,0,2018-06-08 15:14:00.000,0,2018-06-08 17:41:00.000,12,7,0,0,1732
,02JUN18,0614,TC12,08JUN18,JBU,1734 ,10,08,20180608,20180608,1635,1854,258   ,20180602,SC05,PBI ,1235,DM,-0400,DCA ,1454,-0400,E90 ,,,,1235,1635,,,,,1454,1854,,,197 ,,,,,,0,,,E90 ,,4835379,,,,0,0,0,>2323 ,,JFK,2,0,2018-06-08 16:35:00.000,0,2018-06-08 18:54:00.000,14,7,0,0,1734
,02JUN18,2059,SHOR,08JUN18,JBU,1735 ,10,08,20180608,20180608,1806,2124,709   ,20180602,SC05,BOS ,1406,07,-0400,MSP ,1624,-0500,32A ,,,,1406,1806,,,,,1624,2124,,,552 ,,,,,,0,,,320 ,,4835389,,,,0,0,0,>1736 ,,JFK,2,0,2018-06-08 18:06:00.000,0,2018-06-08 21:24:00.000,18,7,0,0,1735
,02JUN18,2059,SHOR,08JUN18,JBU,1736 ,10,08,20180608,20180608,2205,0101,709   ,20180602,SC05,MSP ,1705,16,-0500,BOS ,2101,-0400,32A ,,,,1705,2205,,,,,2101,0101,,,552 ,,,,,,0,,,320 ,,4835401,,,,0,0,0,> 923 ,,JFK,2,0,2018-06-08 22:05:00.000,0,2018-06-09 01:01:00.000,15,7,0,0,1736
,02JUN18,1433,SHOR,08JUN18,JBU,1766 ,10,08,20180608,20180608,1704,1824,526   ,20180602,SC01,LGB ,1004,DM,-0700,SMF ,1124,-0700,320 ,,,,1004,1704,,,,B6  ,1124,1824,,,516 ,,,,,,0,,,320 ,,4835412,,,,0,0,0,>1465 ,,JFK,2,0,2018-06-08 17:04:00.000,0,2018-06-08 18:24:00.000,13,7,0,0,1766
X,23MAY18,1416,SKHA,08JUN18,JBU,1776 ,10,08,20180608,20180608,1251,1413,-J5776,20180523,,PHL ,0851,DM,-0400,BOS ,1013,-0400,E90 ,,,,0851,1251,,,,,1013,1413,,,,,,,,,0,,,E90 ,,4835422,,,,0,0,0,> 859 ,,JFK,2,0,2018-06-08 12:51:00.000,0,2018-06-08 14:13:00.000,0,0,0,0,1776
,03JUN18,1313,BM66,08JUN18,JBU,1776 ,10,08,20180608,20180608,1251,1413,353   ,20180603,SC05,PHL ,0851,DM,-0400,BOS ,1013,-0400,E90 ,,J,,0851,1251,,,,,1013,1413,,,368 ,,,,,,0,,,E90 ,,4864025,,,,0,0,0,,,JFK,2,0,2018-06-08 12:51:00.000,0,2018-06-08 14:13:00.000,15,7,0,0,1776
,03JUN18,1757,BM66,08JUN18,JBU,1783 ,10,08,20180608,20180608,2310,0304,593   ,20180603,SC05,MCO ,1910,DM,-0400,BOG ,2204,-0500,320 ,,,,1910,2310,,,,,2204,0304,,,746 ,,,,,,0,,,320 ,,4835429,,,,0,0,0,>1784 ,,JFK,2,0,2018-06-08 23:10:00.000,0,2018-06-09 03:04:00.000,16,7,0,0,1783
,03JUN18,1452,BM66,08JUN18,JBU,1785 ,10,08,20180608,20180609,0230,0412,306   ,20180603,SC05,BOS ,2230,DM,-0400,PIT ,0012,-0400,E90 ,,,,2230,0230,,,,,0012,0412,,,339 ,,,,,,0,,,E90 ,,4835445,,,,0,0,0,>1986 ,,JFK,2,0,2018-06-09 02:30:00.000,0,2018-06-09 04:12:00.000,18,7,0,0,1785
,04JUN18,0851,GDIC,08JUN18,JBU,1786 ,10,08,20180608,20180608,1637,1816,304   ,20180604,SC07,PIT ,1237,17,-0400,BOS ,1416,-0400,E90 ,,,,1237,1637,,,,,1416,1816,,,373 ,,,,,,0,,,E90 ,,4835455,,,,0,0,0,>1445 ,,JFK,2,0,2018-06-08 16:37:00.000,0,2018-06-08 18:16:00.000,19,7,0,0,1786
,02JUN18,0614,TC12,08JUN18,JBU,1789 ,10,08,20180608,20180608,1122,1300,258   ,20180602,SC05,BOS ,0722,DM,-0400,DCA ,0900,-0400,E90 ,,,,0722,1122,,,,,0900,1300,,,197 ,,,,,,0,,,E90 ,,4835467,,,,0,0,0,> 433 ,,JFK,2,1,2018-06-08 11:22:00.000,3,2018-06-08 13:00:00.000,18,7,0,0,1789
,01JUN18,2133,TC12,08JUN18,JBU,1790 ,10,08,20180608,20180609,0020,0154,183   ,20180601,SC05,DCA ,2020,DM,-0400,BOS ,2154,-0400,E90 ,,,,2020,0020,,,,,2154,0154,,,375 ,,,,,,0,,,E90 ,,4835472,,,,0,0,0,>1285 ,,JFK,2,0,2018-06-09 00:20:00.000,0,2018-06-09 01:54:00.000,15,7,0,0,1790
,08JUN18,1343,BTCH,08JUN18,JBU,1795 ,10,08,20180608,20180608,1455,1644,623   ,20180608,SC05,FLL ,1055,13,-0400,CUN ,1144,-0500,320 ,,,,1055,1455,,,,,1144,1644,,,615 ,,,,,,0,,,320 ,,4835485,,,,0,0,0,>1796 ,,JFK,2,0,2018-06-08 14:55:00.000,0,2018-06-08 16:44:00.000,17,7,0,0,1795
,03JUN18,1514,BM66,08JUN18,JBU,1796 ,10,08,20180608,20180608,1755,1946,623   ,20180603,SC05,CUN ,1255,DM,-0500,FLL ,1546,-0400,320 ,,,,1255,1755,,,,,1546,1946,,,615 ,,,,,,0,,,320 ,,4835498,,,,0,0,0,> 672 ,,JFK,2,0,2018-06-08 17:55:00.000,0,2018-06-08 19:46:00.000,15,7,0,0,1796
,03JUN18,0239,CMCD,08JUN18,JBU,1802 ,10,08,20180608,20180609,0119,0410,959   ,20180603,SC05,FLL ,2119,DM,-0400,JFK ,0010,-0400,321 ,,,,2119,0119,,,,,0010,0410,,,957 ,,,,,,0,,,321 ,,4835513,,,,0,0,0,> 837 ,,JFK,2,0,2018-06-09 01:19:00.000,0,2018-06-09 04:10:00.000,17,7,0,0,1802
,03JUN18,1109,TP57,08JUN18,JBU,1804 ,10,08,20180608,20180608,2230,0229,905   ,20180603,SC03,SJU ,1830,DM,-0400,JFK ,2229,-0400,321 ,,,,1830,2230,,,,,2229,0229,,,974 ,,,,,,0,,,321 ,,4835524,,,,0,0,0,> 609 ,,JFK,2,0,2018-06-08 22:30:00.000,0,2018-06-09 02:29:00.000,17,7,0,0,1804
,02JUN18,2059,SHOR,08JUN18,JBU,1806 ,10,08,20180608,20180608,1452,1721,709   ,20180602,SC05,BNA ,0952,DM,-0500,BOS ,1321,-0400,32A ,,,,0952,1452,,,,,1321,1721,,,552 ,,,,,,0,,,320 ,,4835536,,,,0,0,0,>1735 ,,JFK,2,0,2018-06-08 14:52:00.000,0,2018-06-08 17:21:00.000,17,7,0,0,1806
,02JUN18,2059,SHOR,08JUN18,JBU,1807 ,10,08,20180608,20180608,1126,1412,709   ,20180602,SC05,BOS ,0726,18,-0400,BNA ,0912,-0500,32A ,,,,0726,1126,,,,,0912,1412,,,552 ,,,,,,0,,,320 ,,4835547,,,,0,0,0,>1806 ,,JFK,2,1,2018-06-08 11:26:00.000,0,2018-06-08 14:12:00.000,18,7,0,0,1807
,01JUN18,2232,GDIC,08JUN18,JBU,1808 ,10,08,20180608,20180609,0048,0216,198   ,20180601,SC14,IAD ,2048,DM,-0400,JFK ,2216,-0400,E90 ,,,,2048,0048,,,,,2216,0216,,,354 ,,,,,,0,,,E90 ,,4835557,,,,0,0,0,>2002 ,,JFK,2,0,2018-06-09 00:48:00.000,0,2018-06-09 02:16:00.000,19,7,0,0,1808
,01JUN18,1805,ksyr,08JUN18,JBU,1815 ,10,08,20180608,20180608,2234,0003,323   ,20180601,,SYR ,1834,17,-0400,JFK ,2003,-0400,E90 ,,,3   ,1834,2234,,,,,2003,0003,,,,,,,,,0,,,E90 ,,4835568,,,,0,0,0,> 418 ,,JFK,2,0,2018-06-08 22:34:00.000,0,2018-06-09 00:03:00.000,13,7,0,0,1815
,08JUN18,1413,BTCH,08JUN18,JBU,1817 ,10,08,20180608,20180608,1527,2026,779   ,20180608,SC05,JFK ,1127,DM,-0400,POS ,1626,-0400,320 ,,,,1127,1527,,,,,1626,2026,,,705 ,,,,,,0,,,320 ,,4835581,,,,0,0,0,>1818 ,,JFK,2,0,2018-06-08 15:27:00.000,0,2018-06-08 20:26:00.000,29,7,0,0,1817
,02JUN18,1609,JT81,08JUN18,JBU,1818 ,10,08,20180608,20180608,2126,0244,779   ,20180602,SC05,POS ,1726,DM,-0400,JFK ,2244,-0400,320 ,,,,1726,2126,,,,T4-1,2244,0244,,,705 ,,,,,,0,,,320 ,,4835586,,,,0,0,0,>1691 ,,JFK,2,0,2018-06-08 21:26:00.000,0,2018-06-09 02:44:00.000,15,7,0,0,1818
,03JUN18,1720,BM66,08JUN18,JBU,1822 ,10,08,20180608,20180609,0108,0324,662   ,20180603,SC05,LGB ,1808,DM,-0700,PDX ,2024,-0700,320 ,,,,1808,0108,,,,,2024,0324,,,599 ,,,,,,0,,,320 ,,4835603,,,,0,0,0,>  46 ,,JFK,2,0,2018-06-09 01:08:00.000,0,2018-06-09 03:24:00.000,13,7,0,0,1822
,01JUN18,0947,YREY,08JUN18,JBU,1823 ,10,08,20180608,20180609,0243,0910,943   ,20180601,,JFK ,2243,DM,-0400,LAX ,0210,-0700,32S ,,,,2243,0243,,,,,0210,0910,,,,,,,,,0,,,32S ,,4835610,,,,0,0,0,>  24 ,,JFK,2,0,2018-06-09 02:43:00.000,0,2018-06-09 09:10:00.000,29,7,0,0,1823
,04JUN18,0530,EHAY,08JUN18,JBU,1824 ,10,08,20180608,20180609,0459,1106,768   ,20180604,SC05,LIM ,2359,DM,-0500,FLL ,0706,-0400,320 ,,,,2359,0459,,,,,0706,1106,,,524 ,,,,,,0,,,320 ,,4835624,,,,0,0,0,>1127 ,,JFK,2,0,2018-06-09 04:59:00.000,0,2018-06-09 11:06:00.000,20,7,0,0,1824
,04JUN18,0530,EHAY,08JUN18,JBU,1825 ,10,08,20180608,20180608,2207,0359,768   ,20180604,SC05,FLL ,1807,DM,-0400,LIM ,2259,-0500,320 ,,,,1807,2207,,,,,2259,0359,,,524 ,,,,,,0,,,320 ,,4835632,,,,0,0,0,>1824 ,,JFK,2,0,2018-06-08 22:07:00.000,0,2018-06-09 03:59:00.000,17,7,0,0,1825
,01JUN18,0946,YREY,08JUN18,JBU,1826 ,10,08,20180608,20180609,0116,0359,706   ,20180601,,TPA ,2116,DM,-0400,JFK ,2359,-0400,320 ,,,,2116,0116,,,,,2359,0359,,,,,,,,,0,,,320 ,,4835637,,,,0,0,0,>1051 ,,JFK,2,0,2018-06-09 01:16:00.000,0,2018-06-09 03:59:00.000,14,7,0,0,1826
,08JUN18,1223,BTCH,08JUN18,JBU,1831 ,10,08,20180608,20180608,1335,1427,592   ,20180608,AU01,SJU ,0935,DM,-0400,PUJ ,1027,-0400,320 ,,,,0935,1335,,,,,1027,1427,,,587 ,,,,,,0,,,320 ,,4835646,,,,0,0,0,>1032 ,,JFK,2,0,2018-06-08 13:35:00.000,0,2018-06-08 14:27:00.000,17,7,0,0,1831
,01JUN18,0947,YREY,08JUN18,JBU,1833 ,10,08,20180608,20180608,1450,2126,929   ,20180601,,BOS ,1050,06,-0400,SFO ,1426,-0700,32S ,,,,1050,1450,,,,,1426,2126,,,,,,,,,0,,,32S ,,4835656,,,,0,0,0,> 616 ,,JFK,2,1,2018-06-08 14:50:00.000,0,2018-06-08 21:26:00.000,18,7,0,0,1833
,03JUN18,0239,CMCD,08JUN18,JBU,1834 ,10,08,20180608,20180608,1730,2131,957   ,20180603,SC05,PAP ,1330,DM,-0400,JFK ,1731,-0400,321 ,,,,1330,1730,,,,,1731,2131,,,959 ,,,,,,0,,,321 ,,4835669,,,,0,0,0,>  97 ,,JFK,2,0,2018-06-08 17:30:00.000,0,2018-06-08 21:31:00.000,15,7,0,0,1834
,08JUN18,1048,BTCH,08JUN18,JBU,1835 ,10,08,20180608,20180608,1200,1554,957   ,20180608,SC05,JFK ,0800,02,-0400,PAP ,1154,-0400,321 ,,,,0800,1200,,,,,1154,1554,,,959 ,,,,,,0,,,321 ,,4835678,,,,0,0,0,>1834 ,,JFK,2,1,2018-06-08 12:00:00.000,3,2018-06-08 15:54:00.000,29,7,0,0,1835
,02JUN18,1751,BM66,08JUN18,JBU,1836 ,10,08,20180608,20180608,1000,1146,187   ,20180602,SC05,DTW ,0600,DM,-0400,BOS ,0746,-0400,E90 ,,,D16 ,0600,1000,,,,,0746,1146,,,353 ,,,,,,0,,,E90 ,,4835690,,,,0,0,0,> 255 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 11:46:00.000,15,7,0,0,1836
,02JUN18,0615,TC12,08JUN18,JBU,1837 ,10,08,20180608,20180608,2351,0159,197   ,20180602,SC05,BOS ,1951,DM,-0400,DTW ,2159,-0400,E90 ,,,,1951,2351,,,,D16 ,2159,0159,,,258 ,,,,,,0,,,E90 ,,4835701,,,,0,0,0,>1836 ,,JFK,2,0,2018-06-08 23:51:00.000,0,2018-06-09 01:59:00.000,18,7,0,0,1837
,01JUN18,1155,JT81,08JUN18,JBU,1840 ,10,08,20180608,20180608,1000,1142,247   ,20180601,SC01,CLE ,0600,DM,-0400,BOS ,0742,-0400,E90 ,,,,0600,1000,,,,,0742,1142,,,306 ,,,,,,0,,,E90 ,,4835711,,,,0,0,0,> 441 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 11:42:00.000,15,7,0,0,1840
,01JUN18,0946,YREY,08JUN18,JBU,1841 ,10,08,20180608,20180609,0152,0357,351   ,20180601,,BOS ,2152,DM,-0400,CLE ,2357,-0400,E90 ,,,,2152,0152,,,,,2357,0357,,,,,,,,,0,,,E90 ,,4835724,,,,0,0,0,> 440 ,,JFK,2,0,2018-06-09 01:52:00.000,0,2018-06-09 03:57:00.000,18,7,0,0,1841
,01JUN18,0946,YREY,08JUN18,JBU,1853 ,10,08,20180608,20180608,1518,1636,298   ,20180601,,JAX ,1118,DM,-0400,FLL ,1236,-0400,E90 ,,,,1118,1518,,,,,1236,1636,,,,,,,,,0,,,E90 ,,4835732,,,,0,0,0,> 387 ,,JFK,2,0,2018-06-08 15:18:00.000,0,2018-06-08 16:36:00.000,14,7,0,0,1853
,02JUN18,1406,SHOR,08JUN18,JBU,1885 ,10,08,20180608,20180608,2037,2226,184   ,20180602,SC14,BOS ,1637,DM,-0400,PIT ,1826,-0400,E90 ,,,,1637,2037,,,,,1826,2226,,,292 ,,,,,,0,,,E90 ,,4835743,,,,0,0,0,>1886 ,,JFK,2,0,2018-06-08 20:37:00.000,0,2018-06-08 22:26:00.000,18,7,0,0,1885
,02JUN18,1406,SHOR,08JUN18,JBU,1886 ,10,08,20180608,20180608,2301,0035,184   ,20180602,SC14,PIT ,1901,DM,-0400,BOS ,2035,-0400,E90 ,,,,1901,2301,,,,,2035,0035,,,292 ,,,,,,0,,,E90 ,,4835753,,,,0,0,0,>1583 ,,JFK,2,0,2018-06-08 23:01:00.000,0,2018-06-09 00:35:00.000,19,7,0,0,1886
,01JUN18,0946,YREY,08JUN18,JBU,1887 ,10,08,20180608,20180608,2110,0008,346   ,20180601,,ORH ,1710,DM,-0400,MCO ,2008,-0400,E90 ,,,2   ,1710,2110,,,,,2008,0008,,,,,,,,,0,,,E90 ,,4835765,,,,0,0,0,> 933 ,,JFK,2,0,2018-06-08 21:10:00.000,0,2018-06-09 00:08:00.000,18,7,0,0,1887
,01JUN18,0947,YREY,08JUN18,JBU,1889 ,10,08,20180608,20180609,0000,0310,958   ,20180601,,JFK ,2000,DM,-0400,MCO ,2310,-0400,321 ,,,,2000,0000,,,,,2310,0310,,,,,,,,,0,,,321 ,,4835774,,,,0,0,0,>  52 ,,JFK,2,0,2018-06-09 00:00:00.000,0,2018-06-09 03:10:00.000,29,7,0,0,1889
,03JUN18,0250,CMCD,08JUN18,JBU,1895 ,10,08,20180608,20180608,1030,1316,588   ,20180603,SC20,HPN ,0630,DM,-0400,MCO ,0916,-0400,320 ,,,,0630,1030,,,,,0916,1316,,,784 ,,,,,,0,,,320 ,,4835784,,,,0,0,0,> 438 ,,JFK,2,1,2018-06-08 10:30:00.000,0,2018-06-08 13:16:00.000,20,7,0,0,1895
,03JUN18,0611,CMCD,08JUN18,JBU,1896 ,10,08,20180608,20180608,2114,2304,766   ,20180603,SC21,CUN ,1614,DM,-0500,FLL ,1904,-0400,320 ,,,,1614,2114,,,,,1904,2304,,,641 ,,,,,,0,,,320 ,,4835797,,,,0,0,0,> 568 ,,JFK,2,0,2018-06-08 21:14:00.000,0,2018-06-08 23:04:00.000,15,7,0,0,1896
,02JUN18,0901,LKEN,08JUN18,JBU,1901 ,10,08,20180608,20180608,1650,1818,281   ,20180602,SC05,BUF ,1250,DM,-0400,JFK ,1418,-0400,E90 ,,,,1250,1650,,,,,1418,1818,,,249 ,,,,,,0,,,E90 ,,4835811,,,,0,0,0,>2091 ,,JFK,2,0,2018-06-08 16:50:00.000,0,2018-06-08 18:18:00.000,13,7,0,0,1901
,04JUN18,1042,CJ89,08JUN18,JBU,1906 ,10,08,20180608,20180609,0032,0303,599   ,20180604,SC05,BNA ,1932,DM,-0500,BOS ,2303,-0400,320 ,,,,1932,0032,,,,,2303,0303,,,519 ,,,,,,0,,,320 ,,4835820,,,,0,0,0,>  61 ,,JFK,2,0,2018-06-09 00:32:00.000,0,2018-06-09 03:03:00.000,17,7,0,0,1906
,04JUN18,1042,CJ89,08JUN18,JBU,1907 ,10,08,20180608,20180608,2059,2352,599   ,20180604,SC05,BOS ,1659,15,-0400,BNA ,1852,-0500,320 ,,,,1659,2059,,,,,1852,2352,,,519 ,,,,,,0,,,320 ,,4835831,,,,0,0,0,>1906 ,,JFK,2,0,2018-06-08 20:59:00.000,0,2018-06-08 23:52:00.000,18,7,0,0,1907
,08JUN18,1423,BTCH,08JUN18,JBU,1913 ,10,08,20180608,20180608,1535,1732,625   ,20180608,SC05,MCO ,1135,DM,-0400,CUN ,1232,-0500,320 ,,,,1135,1535,,,,,1232,1732,,,651 ,,,,,,0,,,320 ,,4835842,,,,0,0,0,>1914 ,,JFK,2,0,2018-06-08 15:35:00.000,0,2018-06-08 17:32:00.000,16,7,0,0,1913
,02JUN18,1620,BM66,08JUN18,JBU,1914 ,10,08,20180608,20180608,1832,2030,625   ,20180602,SC05,CUN ,1332,13,-0500,MCO ,1630,-0400,320 ,,,,1332,1832,,,,,1630,2030,,,651 ,,,,,,0,,,320 ,,4835852,,,,0,0,0,> 698 ,,JFK,2,0,2018-06-08 18:32:00.000,0,2018-06-08 20:30:00.000,15,7,0,0,1914
,03JUN18,0351,CMCD,08JUN18,JBU,1925 ,10,08,20180608,20180609,0207,0321,708   ,20180603,SC05,SJC ,1907,DM,-0700,LGB ,2021,-0700,32A ,,,,1907,0207,,,,,2021,0321,,,605 ,,,,,,0,,,320 ,,4835864,,,,0,0,0,> 944 ,,JFK,2,0,2018-06-09 02:07:00.000,0,2018-06-09 03:21:00.000,14,7,0,0,1925
,03JUN18,0351,CMCD,08JUN18,JBU,1926 ,10,08,20180608,20180609,0016,0127,708   ,20180603,SC05,LGB ,1716,DM,-0700,SJC ,1827,-0700,32A ,,,,1716,0016,,,,,1827,0127,,,605 ,,,,,,0,,,320 ,,4835875,,,,0,0,0,>1925 ,,JFK,2,0,2018-06-09 00:16:00.000,0,2018-06-09 01:27:00.000,13,7,0,0,1926
,01JUN18,0946,YREY,08JUN18,JBU,1927 ,10,08,20180608,20180608,1757,1930,309   ,20180601,,BOS ,1357,DM,-0400,BWI ,1530,-0400,E90 ,,,,1357,1757,,,,D2  ,1530,1930,,,,,,,,,0,,,E90 ,,4835886,,,,0,0,0,>1526 ,,JFK,2,0,2018-06-08 17:57:00.000,0,2018-06-08 19:30:00.000,18,7,0,0,1927
,08JUN18,1038,BTCH,08JUN18,JBU,1932 ,10,08,20180608,20180608,1152,1244,597   ,20180608,SC05,PUJ ,0752,DM,-0400,SJU ,0844,-0400,320 ,,,,0752,1152,,,,,0844,1244,,,827 ,,,,,,0,,,320 ,,4835896,,,,0,0,0,>1636 ,,JFK,2,0,2018-06-08 11:52:00.000,0,2018-06-08 12:44:00.000,15,7,0,0,1932
,01JUN18,1705,KEHO,08JUN18,JBU,1934 ,10,08,20180608,20180608,2308,0211,661   ,20180601,SC01,SJU ,1908,DM,-0400,MCO ,2211,-0400,320 ,,,,1908,2308,,,,,2211,0211,,,648 ,,,,,,0,,,320 ,,4835907,,,,0,0,0,>1333 ,,JFK,2,0,2018-06-08 23:08:00.000,0,2018-06-09 02:11:00.000,17,7,0,0,1934
,03JUN18,0351,CMCD,08JUN18,JBU,1936 ,10,08,20180608,20180608,1929,2102,708   ,20180603,SC05,LGB ,1229,DM,-0700,SFO ,1402,-0700,32A ,,,,1229,1929,,,,,1402,2102,,,605 ,,,,,,0,,,320 ,,4835918,,,,0,0,0,>2135 ,,JFK,2,0,2018-06-08 19:29:00.000,0,2018-06-08 21:02:00.000,13,7,0,0,1936
,08JUN18,1408,BTCH,08JUN18,JBU,1938 ,10,08,20180608,20180608,1522,1621,316   ,20180608,SC05,SDQ ,1122,DM,-0400,SJU ,1221,-0400,E90 ,,,,1122,1522,,,,,1221,1621,,,329 ,,,,,,0,,,E90 ,,4835929,,,,0,0,0,> 331 ,,JFK,2,0,2018-06-08 15:22:00.000,0,2018-06-08 16:21:00.000,15,7,0,0,1938
,03JUN18,1816,DJ67,08JUN18,JBU,1944 ,10,08,20180608,20180608,1926,2222,629   ,20180603,SC13,PBI ,1526,DM,-0400,EWR ,1822,-0400,320 ,,,,1526,1926,,,,,1822,2222,,,641 ,,,,,,0,,,320 ,,4835937,,,,0,0,0,>1005 ,,JFK,2,0,2018-06-08 19:26:00.000,0,2018-06-08 22:22:00.000,14,7,0,0,1944
,01JUN18,0947,YREY,08JUN18,JBU,1951 ,10,08,20180608,20180608,2233,0146,965   ,20180601,,BOS ,1833,DM,-0400,MCO ,2146,-0400,321 ,,,,1833,2233,,,,,2146,0146,,,,,,,,,0,,,321 ,,4835950,,,,0,0,0,> 990 ,,JFK,2,0,2018-06-08 22:33:00.000,0,2018-06-09 01:46:00.000,18,7,0,0,1951
,01JUN18,0947,YREY,08JUN18,JBU,1953 ,10,08,20180608,20180608,1242,1515,590   ,20180601,,FLL ,0842,01,-0400,SJU ,1115,-0400,320 ,,,,0842,1242,,,,,1115,1515,,,,,,,,,0,,,320 ,,4835958,,,,0,0,0,>1034 ,,JFK,2,1,2018-06-08 12:42:00.000,0,2018-06-08 15:15:00.000,17,7,0,0,1953
