recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,0512,ICAB,20MAY19,JBU,1677 ,10,20,20190520,20190521,0030,0316,524   ,20190520,SC14,JFK ,2030,07,-0400,JAX ,2316,-0400,320 ,,,25  ,2030,0030,,,,,2316,0316,,,523 ,,,,,,0,,,320 ,,5285470,,,,0,0,0,>1678 ,,JFK,3,0,2019-05-21 00:30:00.000,0,2019-05-21 03:16:00.000,29,7,0,0,1677
,20MAY19,1139,POST,20MAY19,JBU,1678 ,10,20,20190520,20190520,0930,1147,657   ,20190520,SC05,JAX ,0530,16,-0400,JFK ,0747,-0400,320 ,,,A2  ,0530,0930,,0928,0938,27  ,0741,1141,1130,1137,592 ,0155,,,,,0,,,320 ,,5285480,,,,0,0,0,>2639 ,,JFK,3,1,2019-05-20 09:28:00.000,3,2019-05-20 11:37:00.000,13,11,1,1,1678
,20MAY19,1307,POST,20MAY19,JBU,1680 ,10,20,20190520,20190520,1042,1305,328   ,20190520,SC01,FLL ,0642,16,-0400,DCA ,0905,-0400,E90 ,,,E4  ,0642,1042,,1033,1048,24  ,0910,1310,1303,1306,346 ,,,,,,0,,,E90 ,,5285491,,,,0,0,0,> 390 ,,JFK,3,1,2019-05-20 10:33:00.000,3,2019-05-20 13:06:00.000,17,7,0,0,1680
,20MAY19,1518,POST,20MAY19,JBU,1691 ,10,20,20190520,20190520,1509,2026,590   ,20190520,SC05,JFK ,1109,11,-0400,LIR ,1426,-0600,320 ,,,16  ,1109,1509,,1504,1518,,1406,2006,,,592 ,,,,,,0,,,320 ,,5285520,,,,0,0,0,>1692 ,,JFK,3,0,2019-05-20 15:04:00.000,0,2019-05-20 20:06:00.000,29,7,0,0,1691
,20MAY19,0714,POST,20MAY19,JBU,1692 ,10,20,20190520,20190520,2128,0239,590   ,20190520,SC05,LIR ,1528,13,-0600,JFK ,2239,-0400,320 ,,,,1528,2128,,,,27  ,2239,0239,,,592 ,,,,,,0,,,320 ,,5285524,,,,0,0,0,>1561 ,,JFK,3,0,2019-05-20 21:28:00.000,0,2019-05-21 02:39:00.000,15,7,0,0,1692
,20MAY19,0538,AR58,20MAY19,JBU,1694 ,10,20,20190520,20190520,2114,0001,368   ,20190520,SC09,MCO ,1714,02,-0400,HPN ,2001,-0400,E90 ,,,4   ,1714,2114,,,,,2001,0001,,,306 ,,,,,,0,,,E90 ,,5285532,,,,0,0,0,>2167 ,,JFK,3,0,2019-05-20 21:14:00.000,0,2019-05-21 00:01:00.000,16,7,0,0,1694
,20MAY19,1558,POST,20MAY19,JBU,1695 ,10,20,20190520,20190520,1256,1613,712   ,20190520,SC01,MCO ,0856,11,-0400,SJO ,1013,-0600,320 ,,,8   ,0856,1256,,1254,1306,,0959,1559,1552,1555,605 ,,,,,,0,,,320 ,,5285544,,,,0,0,0,>1696 ,,JFK,3,1,2019-05-20 12:54:00.000,3,2019-05-20 15:55:00.000,16,7,0,0,1695
,20MAY19,1558,BTCH,20MAY19,JBU,1696 ,10,20,20190520,20190520,1713,2031,712   ,20190520,SC01,SJO ,1113,13,-0600,MCO ,1631,-0400,320 ,,,,1113,1713,,,,27  ,1631,2031,,,605 ,,,,,,0,,,320 ,,5285555,,,,0,0,0,>2828 ,,JFK,3,0,2019-05-20 17:13:00.000,0,2019-05-20 20:31:00.000,15,7,0,0,1696
,20MAY19,1602,POST,20MAY19,JBU,1701 ,10,20,20190520,20190520,1303,1614,955   ,20190520,SC14,JFK ,0903,10,-0400,FLL ,1214,-0400,321 ,,,14  ,0903,1303,,1321,1332,E6  ,1200,1600,1553,1559,913 ,,,,,,0,,,321 ,,5285566,,,,0,0,0,>1202 ,,JFK,3,1,2019-05-20 13:21:00.000,0,2019-05-20 15:59:00.000,29,7,0,0,1701
,20MAY19,1543,BTCH,20MAY19,JBU,1703 ,10,20,20190520,20190520,1657,1949,588   ,20190520,SC03,FLL ,1257,13,-0400,CTG ,1449,-0500,320 ,,,E4  ,1257,1657,,,,,1449,1949,,,661 ,,,,,,0,,,320 ,,5285574,,,,0,0,0,>1704 ,,JFK,3,0,2019-05-20 16:57:00.000,0,2019-05-20 19:49:00.000,17,7,0,0,1703
,20MAY19,0610,RF98,20MAY19,JBU,1704 ,10,20,20190520,20190520,2050,2353,588   ,20190520,SC03,CTG ,1550,13,-0500,FLL ,1953,-0400,320 ,,,,1550,2050,,,,G2  ,1953,2353,,,661 ,,,,,,0,,,320 ,,5285580,,,,0,0,0,>1091 ,,JFK,3,0,2019-05-20 20:50:00.000,0,2019-05-20 23:53:00.000,15,7,0,0,1704
,20MAY19,1259,POST,20MAY19,JBU,1705 ,10,20,20190520,20190520,1003,1228,956   ,20190520,SC05,MCO ,0603,13,-0400,SDQ ,0828,-0400,321 ,,,9   ,0603,1003,,1032,1046,A5  ,0858,1258,1252,1257,957 ,0204,,,,,0,,,321 ,,5285589,,,,0,0,0,>1706 ,,JFK,3,1,2019-05-20 10:32:00.000,3,2019-05-20 12:57:00.000,14,6,1,1,1705
,20MAY19,1427,POST,20MAY19,JBU,1706 ,10,20,20190520,20190520,1348,1634,956   ,20190520,SC05,SDQ ,0948,04,-0400,MCO ,1234,-0400,321 ,,,A5  ,0948,1348,,1413,1427,27  ,1258,1658,,,957 ,,,,,,0,,,321 ,,5285600,,,,0,0,0,> 584 ,,JFK,3,0,2019-05-20 14:13:00.000,0,2019-05-20 16:58:00.000,15,7,0,0,1706
,20MAY19,0015,POST,20MAY19,JBU,1709 ,10,20,20190520,20190520,2003,2209,593   ,20190520,SC05,FLL ,1603,02,-0400,PAP ,1809,-0400,320 ,,,F3  ,1603,2003,,,,,1809,2209,,,821 ,,,,,,0,,,320 ,,5285611,,,,0,0,0,>1710 ,,JFK,3,0,2019-05-20 20:03:00.000,0,2019-05-20 22:09:00.000,17,7,0,0,1709
,19MAY19,2323,POST,20MAY19,JBU,1710 ,10,20,20190520,20190520,2309,0122,593   ,20190519,SC05,PAP ,1909,02,-0400,FLL ,2122,-0400,320 ,,,,1909,2309,,,,G1  ,2122,0122,,,821 ,,,,,,0,,,320 ,,5285622,,,,0,0,0,> 345 ,,JFK,3,0,2019-05-20 23:09:00.000,0,2019-05-21 01:22:00.000,15,7,0,0,1710
,19MAY19,2333,ab41,20MAY19,JBU,1711 ,10,20,20190520,20190520,1604,1856,328   ,20190519,SC01,BOS ,1204,18,-0400,ORD ,1356,-0500,E90 ,,,C19 ,1204,1604,,,,L2A ,1356,1856,,,346 ,,,,,,0,,,E90 ,,5285632,,,,0,0,0,>1712 ,,JFK,3,0,2019-05-20 16:04:00.000,0,2019-05-20 18:56:00.000,18,7,0,0,1711
,19MAY19,2333,ab41,20MAY19,JBU,1712 ,10,20,20190520,20190520,1933,2200,328   ,20190519,SC01,ORD ,1433,15,-0500,BOS ,1800,-0400,E90 ,,,L2A ,1433,1933,,,,C8  ,1800,2200,,,346 ,,,,,,0,,,E90 ,,5285640,,,,0,0,0,>1645 ,,JFK,3,0,2019-05-20 19:33:00.000,0,2019-05-20 22:00:00.000,15,7,0,0,1712
,19MAY19,2012,POST,20MAY19,JBU,1715 ,10,20,20190520,20190521,0113,0753,989   ,20190519,SC05,JFK ,2113,07,-0400,SFO ,0053,-0700,32S ,,,17  ,2113,0113,,,,,0053,0753,,,980 ,,,,,,0,,,32S ,,5285652,,,,0,0,0,>  16 ,,JFK,3,0,2019-05-21 01:13:00.000,0,2019-05-21 07:53:00.000,29,7,0,0,1715
,20MAY19,1623,BTCH,20MAY19,JBU,1717 ,10,20,20190520,20190520,1734,2110,526   ,20190520,SC01,FLL ,1334,03,-0400,MEX ,1610,-0500,320 ,,,F3  ,1334,1734,,,,,1610,2110,,,537 ,,,,,,0,,,320 ,,5285663,,,,0,0,0,>1718 ,,JFK,3,0,2019-05-20 17:34:00.000,0,2019-05-20 21:10:00.000,17,7,0,0,1717
,20MAY19,0434,MSPE,20MAY19,JBU,1718 ,10,20,20190520,20190520,2220,0138,526   ,20190520,SC01,MEX ,1720,04,-0500,FLL ,2138,-0400,320 ,,,,1720,2220,,,,G2  ,2138,0138,,,537 ,,,,,,0,,,320 ,,5285668,,,,0,0,0,> 306 ,,JFK,3,0,2019-05-20 22:20:00.000,0,2019-05-21 01:38:00.000,15,7,0,0,1718
,20MAY19,1621,POST,20MAY19,JBU,1721 ,10,20,20190520,20190520,1418,1619,599   ,20190520,SC01,MCO ,1018,03,-0400,MBJ ,1119,-0500,320 ,,,5   ,1018,1418,,1425,1440,,1122,1622,1615,1618,605 ,,,,,,0,,,32H ,,5285685,,,,0,0,0,>1722 ,,JFK,3,0,2019-05-20 14:25:00.000,0,2019-05-20 16:18:00.000,16,7,0,0,1721
,20MAY19,1608,BTCH,20MAY19,JBU,1722 ,10,20,20190520,20190520,1719,1926,599   ,20190520,SC01,MBJ ,1219,03,-0500,MCO ,1526,-0400,320 ,,,,1219,1719,,,,25  ,1526,1926,,,605 ,,,,,,0,,,32H ,,5285696,,,,0,0,0,>1933 ,,JFK,3,0,2019-05-20 17:19:00.000,0,2019-05-20 19:26:00.000,15,7,0,0,1722
,19MAY19,2012,POST,20MAY19,JBU,1723 ,10,20,20190520,20190521,0145,0807,935   ,20190519,SC05,JFK ,2145,08,-0400,LAX ,0107,-0700,32S ,,,23  ,2145,0145,,,,59  ,0107,0807,,,987 ,,,,,,0,,,32S ,,5285707,,,,0,0,0,> 124 ,,JFK,3,0,2019-05-21 01:45:00.000,0,2019-05-21 08:07:00.000,29,7,0,0,1723
,20MAY19,0442,POST,20MAY19,JBU,1729 ,10,20,20190520,20190520,1729,2042,566   ,20190520,SC05,JFK ,1329,10,-0400,RSW ,1642,-0400,320 ,,,22  ,1329,1729,,,,D6  ,1642,2042,,,636 ,,,,,,0,,,320 ,,5285718,,,,0,0,0,>1730 ,,JFK,3,0,2019-05-20 17:29:00.000,0,2019-05-20 20:42:00.000,29,7,0,0,1729
,20MAY19,0033,ICAB,20MAY19,JBU,1730 ,10,20,20190520,20190520,2132,0030,566   ,20190520,SC05,RSW ,1732,16,-0400,JFK ,2030,-0400,320 ,,,D6  ,1732,2132,,,,04  ,2030,0030,,,636 ,,,,,,0,,,320 ,,5285729,,,,0,0,0,>2989 ,,JFK,3,0,2019-05-20 21:32:00.000,0,2019-05-21 00:30:00.000,15,7,0,0,1730
,20MAY19,1519,POST,20MAY19,JBU,1734 ,10,20,20190520,20190520,1507,1724,266   ,20190520,SC14,PBI ,1107,01,-0400,DCA ,1324,-0400,E90 ,,,C12 ,1107,1507,,1457,1518,24  ,1321,1721,,,187 ,,,,,,0,,,E90 ,,5285741,,,,0,0,0,>1154 ,,JFK,3,0,2019-05-20 14:57:00.000,0,2019-05-20 17:21:00.000,14,7,0,0,1734
,19MAY19,1533,KEHO,20MAY19,JBU,1735 ,10,20,20190520,20190520,1850,2208,529   ,20190519,SC20,BOS ,1450,07,-0400,MSP ,1708,-0500,32M ,,,C18 ,1450,1850,,,,H9  ,1708,2208,,,646 ,,,,,,0,,,32M ,,5285750,,,,0,0,0,>1736 ,,JFK,3,0,2019-05-20 18:50:00.000,0,2019-05-20 22:08:00.000,18,7,0,0,1735
,19MAY19,1533,KEHO,20MAY19,JBU,1736 ,10,20,20190520,20190520,2253,0145,529   ,20190519,SC20,MSP ,1753,06,-0500,BOS ,2145,-0400,32M ,,,H9  ,1753,2253,,,,C31 ,2145,0145,,,646 ,,,,,,0,,,32M ,,5285759,,,,0,0,0,> 835 ,,JFK,3,0,2019-05-20 22:53:00.000,0,2019-05-21 01:45:00.000,15,7,0,0,1736
,20MAY19,1551,POST,20MAY19,JBU,1749 ,10,20,20190520,20190520,1538,1810,632   ,20190520,SC05,BOS ,1138,18,-0400,SAV ,1410,-0400,32M ,,,C36 ,1138,1538,,1530,1551,7   ,1405,1805,,,629 ,,,,,,0,,,32M ,,5285773,,,,0,0,0,>1750 ,,JFK,3,0,2019-05-20 15:30:00.000,0,2019-05-20 18:05:00.000,18,7,0,0,1749
,18MAY19,2126,POST,20MAY19,JBU,1750 ,10,20,20190520,20190520,1855,2118,632   ,20190518,SC05,SAV ,1455,15,-0400,BOS ,1718,-0400,32M ,,,7   ,1455,1855,,,,C25 ,1718,2118,,,629 ,,,,,,0,,,32M ,,5285784,,,,0,0,0,>2339 ,,JFK,3,0,2019-05-20 18:55:00.000,0,2019-05-20 21:18:00.000,15,7,0,0,1750
,20MAY19,0713,POST,20MAY19,JBU,1759 ,10,20,20190520,20190520,1859,2312,913   ,20190520,SC14,JFK ,1459,13,-0400,KIN ,1812,-0500,321 ,,,18  ,1459,1859,,,,,1812,2312,,,955 ,,,,,,0,,,321 ,,5285795,,,,0,0,0,>1760 ,,JFK,3,0,2019-05-20 18:59:00.000,0,2019-05-20 23:12:00.000,29,7,0,0,1759
,19MAY19,2001,POST,20MAY19,JBU,1760 ,10,20,20190520,20190521,0038,0429,913   ,20190519,SC14,KIN ,1938,04,-0500,JFK ,0029,-0400,321 ,,,,1938,0038,,,,T41 ,0029,0429,,,955 ,,,,,,0,,,321 ,,5285806,,,,0,0,0,>1297 ,,JFK,3,0,2019-05-21 00:38:00.000,0,2019-05-21 04:29:00.000,15,7,0,0,1760
,20MAY19,1421,POST,20MAY19,JBU,1776 ,10,20,20190520,20190520,1311,1451,273   ,20190520,SC05,PHL ,0911,08,-0400,BOS ,1051,-0400,E90 ,,,E4  ,0911,1311,,1300,1324,C28 ,1022,1422,1415,1420,324 ,,,,,,0,,,E90 ,,5285816,,,,0,0,0,>2479 ,,JFK,3,0,2019-05-20 13:00:00.000,0,2019-05-20 14:20:00.000,15,7,0,0,1776
,19MAY19,2356,AR58,20MAY19,JBU,1783 ,10,20,20190520,20190521,0024,0433,712   ,20190519,SC01,MCO ,2024,04,-0400,BOG ,2333,-0500,320 ,,,3   ,2024,0024,,,,,2333,0433,,,645 ,,,,,,0,,,320 ,,5285827,,,,0,0,0,>1784 ,,JFK,3,0,2019-05-21 00:24:00.000,0,2019-05-21 04:33:00.000,16,7,0,0,1783
,20MAY19,1619,POST,20MAY19,JBU,1784 ,10,20,20190520,20190520,1200,1616,784   ,20190520,,BOG ,0700,11,-0500,MCO ,1216,-0400,320 ,,,,0700,1200,,1153,1229,25  ,1215,1615,1608,1616,,,,,,,0,,,320 ,,5285838,,,,0,0,0,> 733 ,,JFK,3,1,2019-05-20 11:53:00.000,3,2019-05-20 16:16:00.000,15,7,0,0,1784
,18MAY19,2123,POST,20MAY19,JBU,1785 ,10,20,20190520,20190521,0223,0405,198   ,20190518,AU01,BOS ,2223,10,-0400,PIT ,0005,-0400,E90 ,,,C15 ,2223,0223,,,,B29 ,0005,0405,,,281 ,,,,,,0,,,E90 ,,5285849,,,,0,0,0,>1986 ,,JFK,3,0,2019-05-21 02:23:00.000,0,2019-05-21 04:05:00.000,18,7,0,0,1785
,20MAY19,1441,HKAL,20MAY19,JBU,1790 ,10,20,20190520,20190521,0046,0220,279   ,20190520,SC05,DCA ,2046,12,-0400,BOS ,2220,-0400,E90 ,,,30  ,2046,0046,,,,A17 ,2220,0220,,,358 ,,,,,,0,,,E90 ,,5285871,,,,0,0,0,>1109 ,,JFK,2,0,2019-05-21 00:46:00.000,0,2019-05-21 02:20:00.000,15,7,0,0,1790
,20MAY19,1327,POST,20MAY19,JBU,1795 ,10,20,20190520,20190520,1323,1517,593   ,20190520,SC05,FLL ,0923,11,-0400,CUN ,1017,-0500,320 ,,,F3  ,0923,1323,,,,,0828,1328,1321,1326,821 ,,,,,,0,,,320 ,,5285882,,,,0,0,0,>1796 ,,JFK,1,0,2019-05-20 13:23:00.000,0,2019-05-20 13:26:00.000,17,7,0,0,1795
,20MAY19,1503,BTCH,20MAY19,JBU,1796 ,10,20,20190520,20190520,1617,1806,593   ,20190520,SC05,CUN ,1117,03,-0500,FLL ,1406,-0400,320 ,,,,1117,1617,,,,A6  ,1406,1806,,,821 ,,,,,,0,,,320 ,,5285893,,,,0,0,0,>1709 ,,JFK,1,0,2019-05-20 16:17:00.000,0,2019-05-20 18:06:00.000,15,7,0,0,1796
,20MAY19,0014,POST,20MAY19,JBU,1802 ,10,20,20190520,20190521,0156,0446,955   ,20190520,SC14,FLL ,2156,04,-0400,JFK ,0046,-0400,321 ,,,E4  ,2156,0156,,,,24  ,0046,0446,,,913 ,,,,,,0,,,321 ,,5285906,,,,0,0,0,> 559 ,,JFK,3,0,2019-05-21 01:56:00.000,0,2019-05-21 04:46:00.000,17,7,0,0,1802
,20MAY19,1537,POST,20MAY19,JBU,1806 ,10,20,20190520,20190520,1534,1805,529   ,20190520,SC20,BNA ,1034,08,-0500,BOS ,1405,-0400,32M ,,,B6  ,1034,1534,,1526,1537,C18 ,1351,1751,,,646 ,,,,,,0,,,32M ,,5285916,,,,0,0,0,>1735 ,,JFK,3,0,2019-05-20 15:26:00.000,0,2019-05-20 17:51:00.000,17,7,0,0,1806
,20MAY19,1432,POST,20MAY19,JBU,1807 ,10,20,20190520,20190520,1200,1449,529   ,20190520,SC20,BOS ,0800,18,-0400,BNA ,0949,-0500,32M ,,,C19 ,0800,1200,,1151,1203,B6  ,0931,1431,1424,1430,646 ,,,,,,0,,,32M ,,5285927,,,,0,0,0,>1806 ,,JFK,3,1,2019-05-20 11:51:00.000,0,2019-05-20 14:30:00.000,18,7,0,0,1807
,19MAY19,2013,POST,20MAY19,JBU,1815 ,10,20,20190520,20190520,2312,0041,292   ,20190519,,SYR ,1912,16,-0400,JFK ,2041,-0400,E90 ,,,03  ,1912,2312,,,,05  ,2041,0041,,,,,,,,,0,,,E90 ,,5285939,,,,0,0,0,> 234 ,,JFK,3,0,2019-05-20 23:12:00.000,0,2019-05-21 00:41:00.000,13,7,0,0,1815
,20MAY19,1513,POST,20MAY19,JBU,1817 ,10,20,20190520,20190520,1439,1941,975   ,20190520,SC14,JFK ,1039,01,-0400,POS ,1541,-0400,321 ,,,14  ,1044,1444,,1501,1513,,1546,1946,,,957 ,,,,,,0,,,321 ,,5285950,,,,0,0,0,>1818 ,,JFK,3,0,2019-05-20 15:01:00.000,0,2019-05-20 19:46:00.000,29,7,0,0,1817
,20MAY19,0404,ICAB,20MAY19,JBU,1818 ,10,20,20190520,20190520,2105,0227,975   ,20190520,SC14,POS ,1705,02,-0400,JFK ,2227,-0400,321 ,,,,1705,2105,,,,29  ,2227,0227,,,957 ,,,,,,0,,,321 ,,5285961,,,,0,0,0,> 609 ,,JFK,3,0,2019-05-20 21:05:00.000,0,2019-05-21 02:27:00.000,15,7,0,0,1818
,20MAY19,0449,POST,20MAY19,JBU,1822 ,10,20,20190520,20190521,0126,0341,827   ,20190520,SC06,LGB ,1826,07,-0700,PDX ,2041,-0700,32A ,,,10  ,1826,0126,,,,C6  ,2041,0341,,,659 ,,,,,,0,,,320 ,,5285972,,,,0,0,0,>1206 ,,JFK,3,0,2019-05-21 01:26:00.000,0,2019-05-21 03:41:00.000,13,7,0,0,1822
,19MAY19,2006,POST,20MAY19,JBU,1823 ,10,20,20190520,20190521,0258,0913,967   ,20190519,,JFK ,2258,08,-0400,LAX ,0213,-0700,32S ,,,21  ,2258,0258,,,,59  ,0213,0913,,,,,,,,,0,,,32S ,,5285983,,,,0,0,0,>  24 ,,JFK,3,0,2019-05-21 02:58:00.000,0,2019-05-21 09:13:00.000,29,7,0,0,1823
,20MAY19,0536,FFOS,20MAY19,JBU,1824 ,10,20,20190520,20190521,0400,1005,807   ,20190520,SC05,LIM ,2300,13,-0500,FLL ,0605,-0400,32A ,,,,2300,0400,,,,,0605,1005,,,706 ,,,,,,0,,,32A ,,5285994,,,,0,0,0,>2761 ,,JFK,3,0,2019-05-21 04:00:00.000,0,2019-05-21 10:05:00.000,20,7,0,0,1824
,20MAY19,0015,POST,20MAY19,JBU,1825 ,10,20,20190520,20190520,2108,0300,807   ,20190520,SC05,FLL ,1708,03,-0400,LIM ,2200,-0500,32A ,,,F6  ,1708,2108,,,,,2200,0300,,,706 ,,,,,,0,,,32A ,,5286005,,,,0,0,0,>1824 ,,JFK,3,0,2019-05-20 21:08:00.000,0,2019-05-21 03:00:00.000,17,7,0,0,1825
,20MAY19,1404,POST,20MAY19,JBU,1833 ,10,20,20190520,20190520,1328,2007,934   ,20190520,SC01,BOS ,0928,09,-0400,SFO ,1307,-0700,32S ,,,C9  ,0928,1328,,1351,1403,,1324,2024,,,993 ,,,,,,0,,,32S ,,5286015,,,,0,0,0,> 134 ,,JFK,3,1,2019-05-20 13:51:00.000,0,2019-05-20 20:24:00.000,18,7,0,0,1833
,20MAY19,1628,BTCH,20MAY19,JBU,1834 ,10,20,20190520,20190520,1740,2143,633   ,20190520,SC01,PAP ,1340,01,-0400,JFK ,1743,-0400,320 ,,,,1340,1740,,,,25  ,1743,2143,,,708 ,,,,,,0,,,320 ,,5286026,,,,0,0,0,>  71 ,,JFK,3,0,2019-05-20 17:40:00.000,0,2019-05-20 21:43:00.000,15,7,0,0,1834
,20MAY19,1307,POST,20MAY19,JBU,1835 ,10,20,20190520,20190520,1232,1636,633   ,20190520,SC01,JFK ,0832,02,-0400,PAP ,1236,-0400,320 ,,,19  ,0832,1232,,1237,1307,,1242,1642,,,708 ,,,,,,0,,,320 ,,5286037,,,,0,0,0,>1834 ,,JFK,3,1,2019-05-20 12:37:00.000,3,2019-05-20 16:42:00.000,29,7,0,0,1835
,20MAY19,1131,POST,20MAY19,JBU,1836 ,10,20,20190520,20190520,0945,1131,339   ,20190520,SC05,DTW ,0545,16,-0400,BOS ,0731,-0400,E90 ,,,D17 ,0545,0945,,0957,1006,C20 ,0730,1130,1123,1131,258 ,,,,,,0,,,E90 ,,5286048,,,,0,0,0,> 427 ,,JFK,3,1,2019-05-20 09:57:00.000,3,2019-05-20 11:31:00.000,15,7,0,0,1836
,19MAY19,1208,PLNK,20MAY19,JBU,1837 ,10,20,20190520,20190521,0052,0300,324   ,20190519,SC01,BOS ,2052,10,-0400,DTW ,2300,-0400,E90 ,,,C17 ,2052,0052,,,,D17 ,2300,0300,,,273 ,,,,,,0,,,E90 ,,5286059,,,,0,0,0,>1836 ,,JFK,3,0,2019-05-21 00:52:00.000,0,2019-05-21 03:00:00.000,18,7,0,0,1837
,20MAY19,1132,POST,20MAY19,JBU,1840 ,10,20,20190520,20190520,0940,1121,318   ,20190520,SC01,CLE ,0540,15,-0400,BOS ,0721,-0400,E90 ,,,C4  ,0540,0940,,0939,0950,C31 ,0723,1123,1116,1131,306 ,0122,,,,,0,,,E90 ,,5286066,,,,0,0,0,> 255 ,,JFK,3,1,2019-05-20 09:39:00.000,3,2019-05-20 11:31:00.000,13,7,1,1,1840
,20MAY19,1628,POST,20MAY19,JBU,1853 ,10,20,20190520,20190520,1626,1744,178   ,20190520,SC05,JAX ,1226,07,-0400,FLL ,1344,-0400,E90 ,,,A4  ,1226,1626,,1617,1627,F9  ,1331,1731,,,266 ,,,,,,0,,,E90 ,,5286082,,,,0,0,0,>2020 ,,JFK,3,0,2019-05-20 16:17:00.000,0,2019-05-20 17:31:00.000,14,7,0,0,1853
,19MAY19,1242,POST,20MAY19,JBU,1865 ,10,20,20190520,20190520,2325,0256,621   ,20190519,SC05,BOS ,1925,01,-0400,RSW ,2256,-0400,32M ,,,C16 ,1925,2325,,,,D6  ,2256,0256,,,729 ,,,,,,0,,,32M ,,5286095,,,,0,0,0,> 866 ,,JFK,3,0,2019-05-20 23:25:00.000,0,2019-05-21 02:56:00.000,18,7,0,0,1865
,19MAY19,1733,KEHO,20MAY19,JBU,1885 ,10,20,20190520,20190520,2205,2356,334   ,20190519,SC01,BOS ,1805,15,-0400,PIT ,1956,-0400,E90 ,,,C11 ,1805,2205,,,,B29 ,1956,2356,,,228 ,,,,,,0,,,E90 ,,5286106,,,,0,0,0,>1886 ,,JFK,3,0,2019-05-20 22:05:00.000,0,2019-05-20 23:56:00.000,18,7,0,0,1885
,19MAY19,1733,KEHO,20MAY19,JBU,1886 ,10,20,20190520,20190521,0032,0207,334   ,20190519,SC01,PIT ,2032,08,-0400,BOS ,2207,-0400,E90 ,,,B29 ,2032,0032,,,,C29 ,2207,0207,,,228 ,,,,,,0,,,E90 ,,5286115,,,,0,0,0,>2283 ,,JFK,3,0,2019-05-21 00:32:00.000,0,2019-05-21 02:07:00.000,19,7,0,0,1886
,20MAY19,0639,POST,20MAY19,JBU,1887 ,10,20,20190520,20190520,2037,2335,306   ,20190520,SC09,ORH ,1637,16,-0400,MCO ,1935,-0400,E90 ,,,2   ,1637,2037,,,,7   ,1935,2335,,,368 ,,,,,,0,,,E90 ,,5286127,,,,0,0,0,>1433 ,,JFK,3,0,2019-05-20 20:37:00.000,0,2019-05-20 23:35:00.000,18,7,0,0,1887
,20MAY19,1152,POST,20MAY19,JBU,1893 ,10,20,20190520,20190520,1105,1200,283   ,20190520,SC14,FLL ,0705,14,-0400,NAS ,0800,-0400,E90 ,,,E2  ,0705,1105,,1059,1114,,0753,1153,1146,1152,373 ,,,,,,0,,,E90 ,,5286136,,,,0,0,0,>1894 ,,JFK,3,1,2019-05-20 10:59:00.000,3,2019-05-20 11:52:00.000,17,7,0,0,1893
,20MAY19,1356,POST,20MAY19,JBU,1894 ,10,20,20190520,20190520,1300,1405,283   ,20190520,SC14,NAS ,0900,02,-0400,FLL ,1005,-0400,E90 ,,,,0900,1300,,1253,1307,F7  ,0954,1354,1347,1355,373 ,,,,,,0,,,E90 ,,5286146,,,,0,0,0,> 387 ,,JFK,3,0,2019-05-20 12:53:00.000,0,2019-05-20 13:55:00.000,15,7,0,0,1894
,20MAY19,1254,POST,20MAY19,JBU,1895 ,10,20,20190520,20190520,1030,1309,247   ,20190520,,HPN ,0630,17,-0400,MCO ,0909,-0400,E90 ,,,,0630,1030,,1021,1037,4   ,0855,1255,1248,1254,,,,,,,0,,,E90 ,,5286158,,,,0,0,0,>1494 ,,JFK,3,1,2019-05-20 10:21:00.000,3,2019-05-20 12:54:00.000,20,7,0,0,1895
,20MAY19,0014,POST,20MAY19,JBU,1899 ,10,20,20190520,20190520,1905,2025,645   ,20190520,SC01,FLL ,1505,03,-0400,HAV ,1625,-0400,320 ,,,F10 ,1505,1905,,,,,1625,2025,,,712 ,,,,,,0,,,320 ,,5286168,,,,0,0,0,>1900 ,,JFK,3,0,2019-05-20 19:05:00.000,0,2019-05-20 20:25:00.000,17,7,0,0,1899
,19MAY19,2356,AR58,20MAY19,JBU,1900 ,10,20,20190520,20190520,2130,2245,645   ,20190519,SC01,HAV ,1730,04,-0400,FLL ,1845,-0400,320 ,,,,1730,2130,,,,A6  ,1845,2245,,,712 ,,,,,,0,,,320 ,,5286178,,,,0,0,0,> 460 ,,JFK,3,0,2019-05-20 21:30:00.000,0,2019-05-20 22:45:00.000,15,7,0,0,1900
